#{"t_start": 1531243227.7505913, "gym_version": "0.9.7", "env_id": 1}
r,l,t
1.741851,2,44.241686
1.772341,2,44.56805
2.535248,3,44.786452
-73.251857,100,44.999932
4.085329,5,45.644152
1.722246,2,45.963172
49.615478,60,46.026217
-130.99943,100,47.046166
2.503434,3,47.050168
1.721839,2,47.264884
1.689555,2,47.477119
0.911316,1,47.479137
1.757563,2,47.909604
0.925001,1,47.911625
6.659368,8,48.028523
3.875032,5,48.033528
69.779075,91,48.133139
1.192075,2,48.563555
3.012783,4,48.567558
0.925028,1,48.889808
1.733064,2,49.108121
-160.184542,100,49.763669
0.973548,1,51.901844
-120.598718,100,52.222262
-115.640728,100,52.971967
3.525398,4,53.082923
1.427076,2,53.618433
1.739181,2,54.155954
2.446731,3,54.372187
-240.155825,100,55.453422
2.665855,3,55.882958
0.934039,1,57.166775
1.774812,2,57.168895
1.755562,2,57.381808
1.638287,2,57.387812
-292.049223,100,58.468386
-224.033185,100,59.218435
-416.329498,100,59.961869
0.970176,2,61.097982
1.120689,2,61.956861
0.937325,1,62.925756
-691.215457,100,63.135516
1.668073,2,63.138536
4.350873,5,64.323213
12.785987,23,64.348231
0.923062,1,64.349251
1.704102,2,65.632504
2.527914,3,65.636525
1.122686,2,65.747558
2.703444,3,66.453271
1.006834,12,66.466298
1.750472,2,68.39009
1.806831,2,69.238579
1.721191,2,69.975829
6.001729,7,70.926021
0.958057,1,70.928592
1.939992,11,71.044398
1.834975,2,71.466556
1.68909,2,71.470186
2.614031,3,71.473921
3.516019,4,71.477926
-550.836336,100,73.146509
0.920726,1,73.458751
-99.803662,100,74.8536
0.916187,1,74.959248
-229.641495,100,75.589438
4.998384,6,75.595788
2.646195,3,75.599791
1.669061,2,75.602809
0.916892,1,76.233387
1.718267,2,76.760588
0.929875,1,76.866939
1.677901,2,76.869943
2.629255,3,76.979192
1.702734,2,77.99067
12.102113,14,78.005742
1.574421,2,78.53282
5.280004,6,78.749223
1.708907,2,78.856646
3.466921,4,78.861299
-289.231743,100,79.59414
2.07733,3,80.64894
0.932783,1,81.579607
0.946835,1,81.581625
1.735434,2,81.687701
2.540096,3,81.794762
3.580475,6,82.006934
1.851615,2,83.316859
6.051146,7,83.323864
7.506525,9,84.069588
-257.457802,100,84.804322
-103.628477,100,85.224239
2.481006,3,85.227242
-1580.983576,100,85.437325
0.954278,1,85.773375
-94.044488,100,86.078594
1.789752,2,86.285598
-187.325896,100,86.810513
2.677922,3,87.232563
-219.931283,100,90.665588
1.677261,2,90.983675
0.95208,1,91.209893
3.569291,5,91.215897
-210.974557,100,93.191391
1.337786,2,93.992895
1.368872,2,93.994879
2.787612,4,94.101977
-1424.503784,100,94.726465
3.326971,4,94.836776
2.547239,3,94.94488
2.256641,3,95.368499
-120.719478,100,95.682762
1.600888,2,95.790114
2.61811,3,95.794206
2.499648,6,96.324899
17.649484,25,96.350728
3.148796,4,96.794595
2.586076,3,96.797598
1.553841,2,96.8006
1.70838,2,96.802601
1.75232,2,98.691638
50.960862,58,98.752645
1.833911,2,98.754888
1.591266,2,98.75836
-185.824258,100,99.283121
1.745528,2,99.390378
2.176464,3,99.393759
2.495659,3,99.629711
9.411408,14,99.953746
1.685991,2,100.271362
-230.213444,100,100.900895
1.618353,2,101.113964
3.876741,5,101.119857
1.595733,2,101.121859
3.469239,4,102.596289
-343.329117,100,103.118033
0.930507,1,103.22411
2.499632,3,103.332187
1.303232,2,103.543733
0.921483,1,103.651091
-374.012442,100,103.966017
-107.008354,100,104.174724
1.675102,2,105.29065
-53.62146,100,106.550277
2.586305,3,106.658441
-198.819927,100,107.706159
-148.251971,100,108.026909
55.182676,80,108.212023
1.711323,2,108.215026
-150.502953,100,109.554003
2.560323,3,109.558005
1.683133,2,110.28507
1.524053,2,110.495384
1.729715,2,110.716523
1.583266,2,111.551034
1.566164,2,112.07886
1.67869,2,112.081879
1.686698,2,113.132953
2.617541,3,113.241235
1.543694,2,113.244237
23.176189,99,114.301866
1.796191,2,114.408787
0.928607,1,114.725636
0.929698,1,114.727603
0.949744,1,114.729604
0.925968,1,115.045704
14.496659,17,115.905672
47.765551,54,116.495576
1.542572,2,116.497577
1.790977,2,116.920734
1.82317,2,116.923369
-166.472726,100,117.133715
-379.44727,100,117.552205
2.498728,3,118.081911
2.563662,3,120.33445
8.641276,10,120.345464
1.725695,2,120.867016
2.489584,3,120.973112
1.841366,2,121.285335
2.491761,3,121.494466
2.663524,3,121.601543
-136.785152,100,122.130923
-188.74329,100,122.441167
-363.876888,100,122.853441
1.826411,2,123.475904
0.909469,1,123.580978
0.954596,1,123.789112
1.873702,2,124.307484
2.802979,4,125.870987
2.129708,3,126.610582
0.940073,1,127.34702
2.939908,22,128.715787
0.928123,1,128.716788
-25.038969,100,129.130085
5.916176,7,129.447312
1.741055,2,129.655461
1.766466,2,129.657463
0.920297,1,129.983697
-25.008943,100,130.90736
1.751851,2,131.630879
2.63137,3,131.737955
-101.831384,100,132.356399
1.797616,2,132.462475
1.673077,2,132.464476
1.768374,2,133.195001
1.695217,2,133.300924
1.31758,2,133.408463
1.703836,2,133.617613
12.963835,52,133.773706
-310.373279,100,133.979853
2.531666,3,133.983856
1.314127,2,134.7104
1.612948,2,135.22975
17.170422,20,135.786759
-155.853723,100,136.100623
-207.263671,100,136.521064
0.962052,1,136.628122
1.733881,2,136.630772
1.696202,2,136.632775
-85.144644,100,136.737117
-101.529114,100,136.842315
1.841959,2,137.367964
-0.400048,13,137.486409
1.562477,2,138.641542
3.464626,4,139.268907
1.63201,2,140.421534
2.668437,3,141.261164
4.125128,5,141.369259
10.822691,15,141.385253
4.0107,5,141.390939
3.081598,4,141.710807
-179.091078,100,141.919468
-138.244673,100,142.129063
52.060404,61,143.03272
1.733304,2,143.45484
1.80682,2,143.458195
23.566072,28,143.48761
13.546592,19,144.032842
-93.085902,100,144.137521
1.675585,2,144.245088
6.79341,8,144.253093
-178.051276,100,144.987313
1.393466,2,145.410279
0.902704,1,145.935833
1.772691,2,146.57929
0.958241,1,147.418347
2.283026,3,147.527431
1.713705,2,148.054893
2.590659,3,148.058913
1.749546,2,150.146092
-131.875023,100,150.661479
10.534835,14,150.983729
1.654069,2,151.191859
-220.310179,100,151.500104
4.659229,6,151.507086
16.185337,26,153.881768
2.518404,3,154.946851
1.818832,2,154.948854
12.790237,27,154.976869
0.755968,6,154.983858
1.081528,4,154.98888
1.781803,2,154.990864
2.556109,3,154.994884
2.572622,3,154.997886
2.458145,3,156.467523
3.403509,4,156.472527
22.113331,25,156.604614
3.11385,4,156.609616
3.457438,4,156.823861
0.904774,1,157.036588
2.547719,3,157.354264
1.674693,2,160.519057
1.670591,2,162.085683
1.47943,2,162.087685
0.905481,1,162.299789
0.953739,1,162.300792
0.913184,1,162.302809
0.916111,1,162.303805
2.539124,3,162.622253
-459.169677,100,162.831632
2.371634,3,163.574265
1.79938,2,163.995061
-622.291739,100,164.517001
-210.300939,100,164.833035
-787.417269,100,165.25282
0.908271,1,165.359345
1.609138,2,165.572594
53.759187,64,165.640683
1.034837,13,165.654834
-111.045925,100,166.300393
1.651013,2,166.507993
2.514059,3,166.617543
1.801149,2,166.723986
4.309513,6,166.73169
1.517891,2,166.942883
1.773363,2,167.154869
1.819538,2,167.157855
20.557792,24,167.708175
1.571056,2,167.920125
-213.578735,100,169.960106
2.458367,3,170.691216
2.315949,3,171.114588
2.65908,3,172.062721
1.800081,2,172.380554
0.901835,1,172.382555
-168.396368,100,173.220786
14.947075,17,173.448946
3.393595,4,173.662287
-208.290144,100,174.710997
2.484785,3,175.022201
57.643758,68,175.298419
-364.411059,100,176.133228
4.771597,6,176.349776
2.677328,4,176.564366
-1602.908654,100,176.772987
0.933126,1,177.616835
1.78267,2,178.35098
0.900104,1,178.3535
1.573829,2,178.775987
5.228998,6,179.518284
1.697095,2,179.520286
2.565554,3,180.460877
1.660652,2,180.669026
-154.603978,100,180.978248
2.096114,4,181.705958
0.915644,1,182.125882
1.796793,2,182.81144
2.636223,3,182.814443
2.449841,3,183.130212
-207.783563,100,183.645243
0.908132,1,184.05954
0.912905,1,184.061542
0.976784,1,184.062542
6.743674,8,184.276696
4.257976,5,184.488848
2.147724,3,184.492867
1.58877,2,184.701019
3.200791,4,184.808078
-374.329265,100,185.219499
1.673369,2,185.543225
0.904961,1,185.649545
2.541088,3,185.653533
-330.926991,100,185.966051
4.244223,5,186.182
2.506463,3,186.606866
0.917658,1,186.8176
43.977305,51,186.87101
0.912511,1,187.397314
2.547469,3,187.401301
0.83808,3,188.155126
3.442475,4,188.363871
2.138764,3,188.89005
4.011063,5,188.896054
1.738421,2,189.00411
12.764681,18,189.233145
40.679214,46,189.282093
1.724581,2,189.496585
1.595495,3,189.710005
31.837175,36,189.748322
1.669214,2,189.75034
0.903832,1,190.276822
4.214294,5,191.072942
1.666354,2,191.074954
1.823744,2,191.917478
3.359612,4,191.921481
4.424392,5,191.927485
0.917961,1,191.929782
1.851668,3,192.246845
1.788288,3,192.669006
10.410292,12,192.682015
-271.807816,100,193.416016
1.791872,2,193.841852
-616.441328,100,194.563386
-173.344403,100,195.49105
-101.585997,100,195.594128
1.681724,2,196.633874
10.221048,12,197.164198
-495.703801,100,197.373577
1.739794,2,197.691541
2.52582,3,197.904101
1.621181,2,198.011472
1.80295,2,198.014491
3.111304,4,198.019504
1.702708,2,198.02148
-130.692663,100,199.80739
15.647318,19,200.038297
1.618395,2,200.249358
1.725954,2,200.252376
1.728658,2,200.567861
3.410263,4,200.572864
1.770701,2,200.575957
1.526826,2,200.577959
1.780026,2,201.313754
1.534728,2,201.630983
2.241683,3,202.473338
10.124835,12,202.591494
2.49879,3,202.595497
1.75656,2,203.018554
-859.052734,100,204.380699
20.942939,24,205.240182
6.070545,7,205.24819
2.474274,3,205.870651
11.268784,13,205.884665
-694.701385,100,206.502107
0.878787,2,206.815313
1.61986,2,206.921406
1.478155,2,207.497801
1.619059,2,207.917624
2.633605,3,208.340279
0.933748,1,208.866699
-192.657524,100,209.181286
2.97658,4,209.290607
1.768757,2,209.293609
7.808251,9,210.358295
2.600029,3,210.362318
6.160929,7,210.370059
-23.749126,100,210.579663
3.494033,4,210.900075
1.473123,2,210.902059
-171.203397,100,211.425867
10.461971,12,212.593515
2.433196,3,213.334341
1.841854,2,213.336275
2.4312,3,213.550317
1.751145,2,213.972626
-243.284078,100,214.706159
1.363448,2,215.443092
1.658149,2,215.550261
7.999453,9,217.821109
70.822968,91,217.917143
1.663467,2,218.025158
-411.248814,100,218.871834
-141.312005,100,219.082315
-106.233332,100,219.500023
14.701824,70,219.677312
3.492918,4,219.682317
0.916863,1,220.102129
-99.312331,100,220.624974
-224.223516,100,221.673807
-69.077585,100,221.88234
66.267009,79,222.071391
-431.616458,100,222.280532
13.514801,34,222.422058
2.376199,3,222.949202
1.740227,2,223.371793
2.068984,3,224.630115
1.772225,2,224.632103
1.721948,2,225.149489
2.367875,3,227.970668
26.311985,30,229.154453
0.905649,1,229.789561
1.755854,2,229.792545
3.753167,5,230.112075
-205.442485,100,230.425958
0.914739,1,230.427977
1.038218,2,230.430963
2.663635,3,230.750369
1.639069,2,231.382062
59.632635,67,231.662539
1.782228,2,232.935148
2.330647,3,233.254616
3.362772,4,233.258619
1.664361,2,233.996079
1.29523,2,234.104597
1.47532,2,234.525677
1.705477,2,234.528697
1.694726,2,234.635682
1.797148,2,234.847142
1.78565,2,235.900266
3.503718,4,235.904271
0.930768,1,235.906272
2.573773,3,236.014884
7.686581,10,237.699991
4.220478,5,237.925548
1.583553,4,237.929551
0.928954,1,237.931553
1.814863,2,237.933554
0.91361,1,238.141932
-47.232323,100,238.456829
6.668908,11,238.779854
-105.317459,100,239.088092
0.907621,1,239.194168
2.656312,3,239.507375
0.939526,1,239.817598
2.257594,3,240.129822
6.963464,8,240.716242
1.481782,2,241.026484
-66.798338,100,241.234613
-96.003329,100,242.07331
1.557678,2,242.59827
-293.079363,100,242.802416
1.591588,2,242.908514
1.617842,2,243.219743
19.500127,61,244.517647
2.336305,3,244.834267
1.842698,2,245.568248
-174.498268,100,246.084977
1.788965,2,246.352168
-131.825458,100,247.073686
-491.896076,100,247.896276
2.5986,3,248.104445
1.761489,2,248.416673
2.506091,3,248.6258
1.695518,2,249.04612
1.709426,2,249.048102
1.764808,2,249.051125
-124.686672,100,249.665545
1.815217,2,249.770638
-166.877132,100,250.078861
2.756047,19,250.407077
1.783384,2,250.615226
-127.497402,100,250.922446
-234.772781,100,252.794652
-348.148353,100,254.230702
34.366229,47,254.604951
2.611243,3,254.608973
1.340549,2,255.02225
3.521146,4,255.233419
12.353332,15,255.865856
1.808503,2,255.868878
-156.85165,100,256.588374
3.051866,4,256.799525
0.911209,1,256.904617
4.118538,5,257.434997
2.336632,3,257.437984
1.142588,4,258.572798
1.266116,2,258.677873
2.531051,3,258.887024
-212.133044,100,259.092192
1.707598,2,259.197266
4.288341,5,260.03788
-466.00529,100,260.656313
7.981776,11,260.874449
1.603582,2,261.39182
0.907472,1,261.393821
1.803965,2,261.395843
-61.731421,100,261.812625
-239.949473,100,262.230156
3.914669,5,262.66508
2.697246,4,262.872228
1.682758,2,262.978323
1.734742,2,263.289528
2.652024,3,263.704826
5.176972,6,263.711831
14.947212,17,263.729844
1.590571,2,263.939014
2.562619,3,264.458368
0.91246,1,264.563442
4.9183,6,264.570448
3.571501,4,264.677525
1.597634,2,264.680542
0.919789,1,264.681527
1.598518,2,266.031496
1.643443,2,266.238644
0.910829,1,266.754014
1.822793,2,266.962179
4.824095,31,267.4055
-202.387504,100,268.235096
4.611994,6,269.28725
0.921245,1,269.289002
-204.82443,100,271.487802
1.723374,2,272.223156
2.930474,4,272.228159
-130.040788,100,272.647043
2.142041,6,272.967451
0.929882,1,274.760163
0.955452,1,274.761145
0.900592,1,275.287481
0.905787,1,276.342005
-1.742961,3,277.492253
55.561892,63,277.76787
2.26263,3,277.770872
2.750597,8,277.885362
2.964131,4,278.308801
1.612135,2,278.311256
5.926111,7,278.319253
4.337153,5,278.325259
1.717728,2,278.328278
2.401178,3,278.645614
-156.890072,100,279.37419
1.777662,2,281.125429
2.31891,3,281.129431
1.741652,2,281.863161
1.779008,2,282.808786
2.594019,3,282.812791
1.690153,2,287.053637
1.591693,2,287.265219
2.510339,3,287.268206
1.810813,2,287.271592
1.642372,2,287.273596
1.732633,2,287.276598
10.081268,12,287.497894
-0.070084,5,287.919898
-159.810697,100,288.336236
6.686958,8,289.38616
0.90607,1,290.753104
-110.009158,100,291.274828
3.328429,4,291.383614
-153.465732,100,292.002845
-485.12179,100,292.725363
3.533331,4,293.037587
1.666152,2,293.040589
1.744109,2,293.042591
2.601406,3,293.250749
1.700453,2,293.253742
1.516496,2,293.255744
1.652889,2,293.258746
2.702928,3,293.672042
0.978441,1,294.49063
2.610678,3,294.494632
2.4815,3,294.599708
0.967166,1,295.954183
6.522066,8,296.69264
1.539607,2,296.799028
3.987086,6,298.579765
2.644627,3,299.936339
2.474811,3,300.470915
0.905795,1,300.571989
0.928279,1,300.574009
-140.593002,100,300.989349
1.714776,2,300.992376
7.455326,25,301.018742
2.564403,3,301.439348
3.64433,5,301.549397
-109.676743,100,302.174658
2.347787,3,302.594254
-124.954144,100,303.010975
1.57504,2,303.013977
-95.220684,100,304.53815
5.80405,7,305.490222
19.726842,23,307.674135
11.432659,21,307.697397
-118.168477,100,308.537205
0.906946,1,308.643839
71.215934,84,309.054813
1.375954,2,309.581412
3.09205,4,309.691325
-324.04133,100,310.425477
1.804211,2,310.428498
1.826805,2,310.430499
4.285123,5,310.541791
2.590546,3,310.755176
2.470813,3,310.759179
2.30801,3,310.972267
4.145376,5,311.717586
1.787337,2,312.855402
2.520169,3,313.168645
3.512929,4,313.172657
0.92682,1,314.103318
34.021013,72,314.601673
-334.72072,100,315.014951
3.452833,4,316.879288
1.790943,2,317.102448
49.529864,57,317.364637
2.623399,3,317.471735
27.877449,80,317.555009
2.462301,7,317.562336
4.377866,5,317.778636
3.359255,4,318.097249
2.626145,3,318.204326
-246.901129,100,318.623722
0.936266,1,318.730186
8.155272,10,318.741279
-151.62815,100,319.05611
2.300849,3,320.010179
1.778183,2,320.219329
2.569307,3,320.326405
0.912156,1,320.328428
3.895963,5,320.953875
1.76233,2,321.163006
1.596001,8,322.102823
1.739109,2,322.105838
-779.362408,100,322.837107
-212.514049,100,323.457551
2.651064,3,323.460554
3.401861,4,323.465557
-154.382178,100,323.672705
-246.123015,100,323.878854
2.611077,3,323.882856
12.726038,16,324.001941
2.50792,3,324.729464
1.759815,2,325.041688
-117.07259,100,326.30047
0.918204,1,326.827009
1.382326,2,327.460112
-135.352432,100,328.409904
7.973906,9,328.525066
1.852793,2,328.528069
1.772519,2,328.53107
1.763959,2,328.533073
1.829087,2,328.536094
2.654535,3,328.539076
0.905055,1,328.854941
0.900247,1,328.856927
-106.794593,100,330.428508
3.024013,4,331.89306
1.721575,2,332.61858
0.904945,1,332.620598
-158.515848,100,334.768432
-584.288538,100,334.977453
1.717557,2,334.979455
0.937224,1,335.19136
38.314005,47,335.240018
6.084907,7,335.248648
1.696417,2,335.459848
-254.175208,100,335.669697
-119.817894,100,336.193367
-293.333476,100,338.405751
-155.453215,100,339.035053
1.822259,2,339.564556
1.590174,2,341.035498
2.378072,3,341.458206
-127.159264,100,342.186856
1.715542,2,342.292932
1.754601,2,342.399029
2.562651,3,342.402032
2.639967,3,342.406014
0.940373,1,343.127531
-108.887883,100,343.230989
-119.143449,100,343.755676
3.043779,4,343.970178
66.133188,75,344.255081
2.438036,3,344.465212
9.536638,11,345.310838
1.793781,2,345.31284
3.4549,4,345.317823
2.285166,3,345.631048
1.724779,2,346.457641
0.979061,1,346.563733
0.901028,1,347.183181
-484.999172,100,348.009755
-356.924743,100,348.627198
1.511559,2,348.6302
2.50424,5,348.636225
-319.743365,100,349.664942
-157.252342,100,350.286408
-118.96073,100,350.91376
0.965306,1,351.021289
1.400309,4,353.326808
1.612607,2,353.32879
2.549084,3,354.067484
2.411182,3,354.490134
1.844602,3,354.493138
11.971344,16,355.350287
1.839684,2,356.462722
2.612551,3,357.09747
-249.188215,100,357.620559
16.262299,19,357.745426
30.276901,37,357.784714
2.484204,3,358.103744
1.666976,2,358.106746
0.935677,1,358.108887
1.64702,2,358.111348
4.053273,5,358.117353
0.928266,1,359.174276
-118.874536,100,359.38439
2.353077,3,360.120933
1.801975,2,360.436924
2.940271,4,360.757219
1.991714,3,361.81304
0.950393,1,363.802235
1.734844,2,363.805749
1.730624,2,364.335376
-119.098216,100,364.649012
1.445032,2,365.071384
-15.838017,100,365.700861
2.624732,3,365.809592
2.461009,3,366.335461
0.957839,1,366.441837
1.561916,2,368.209297
1.739495,2,369.869472
1.628863,2,369.87249
1.707223,3,369.875504
79.614409,89,370.17369
26.073017,30,370.204733
-145.655351,100,370.616007
-192.96544,100,371.336524
0.915103,1,372.381691
1.704745,2,373.215924
2.463954,3,373.219537
50.101906,62,373.80823
2.381783,6,374.024465
1.800052,2,374.551383
-249.680555,100,376.338715
-28.088649,100,376.442583
0.959525,1,376.759614
6.657392,10,376.770639
24.767283,31,376.803395
2.547931,3,377.015821
-1.816899,3,377.019823
18.55331,43,377.27535
0.902353,1,377.911566
0.940595,1,378.016731
-305.24241,100,379.375768
0.908434,1,379.692104
-118.530228,100,380.848054
-360.770606,100,381.266508
1.533283,2,381.269498
2.468485,3,381.272519
2.531487,3,381.276504
2.496612,3,381.279826
-265.901752,100,381.594128
1.60833,2,381.702971
1.719045,2,381.913825
-127.642487,100,382.541043
0.974622,1,383.603577
15.138286,17,383.622543
0.972234,1,383.938869
-98.152787,100,385.298792
6.169932,7,385.410254
-325.286291,100,386.151317
1.883565,2,386.674965
3.295412,4,386.679969
1.749909,2,386.996959
1.636939,2,387.523918
-35.612069,100,387.629272
1.740792,2,388.155576
1.528768,2,388.893729
1.675571,2,388.895729
0.904128,1,389.001861
0.951958,1,389.003878
1.68987,2,389.006865
0.92332,1,389.007866
-121.549064,100,389.42819
1.815915,2,389.431175
-163.024764,100,390.372875
1.663641,2,391.107328
4.416459,5,391.322787
1.798006,2,391.325807
65.451247,76,391.404726
1.724125,2,391.407738
2.669135,3,391.412105
1.794362,2,391.842613
2.372186,3,392.264743
2.243376,3,392.373061
2.425529,3,392.377063
18.360595,21,392.400097
0.948158,1,392.401098
1.68175,2,392.822685
6.189343,11,393.149443
2.598743,3,394.830235
3.389811,4,396.274272
-108.462626,100,396.78864
-131.155277,100,397.104889
-219.064102,100,397.522163
0.916918,1,397.524166
4.247419,5,398.472835
-197.279966,100,398.89051
-74.36902,100,399.310202
-720.498296,100,399.624481
1.449151,2,399.945385
1.615405,2,400.363866
1.724314,2,400.365867
4.343081,5,400.78819
7.015487,8,400.901251
2.669232,3,400.905254
-241.527186,100,401.322554
6.002675,7,401.434633
2.572681,4,401.646786
1.809311,2,401.857205
1.79841,2,401.859207
0.910695,1,401.860677
-129.425971,100,402.069873
-126.350029,100,402.601464
-167.765236,100,402.913114
6.912172,27,403.04626
1.730932,2,403.049264
1.658,2,403.156538
1.807952,2,403.368596
43.622956,50,403.735166
1.777037,2,404.367064
1.548745,8,404.375205
-410.661409,100,405.108705
0.924349,1,405.33958
0.940062,1,405.440654
0.90149,1,405.442655
-141.991892,100,405.649234
1.664252,2,406.385251
0.878435,2,407.016156
3.292495,5,407.126334
-997.855845,100,407.336136
24.838308,28,408.31559
1.746574,2,408.528882
1.624252,2,409.683643
3.333368,4,409.792683
1.760225,2,410.21339
1.630322,2,410.216392
8.695816,24,410.241531
2.314165,3,410.245534
0.924071,1,410.561347
1.702013,2,410.668509
1.711632,2,412.337736
-155.421561,100,413.367458
2.724473,3,413.684685
1.774312,2,414.923591
1.738053,2,414.925602
-112.422849,100,415.13074
-235.803599,100,415.952312
0.902576,1,416.640827
-134.924173,100,417.267208
-153.426406,100,417.686325
2.479464,3,418.839603
1.77866,2,419.161157
4.334918,5,419.167163
0.926027,1,419.795936
1.610618,2,419.902943
2.40152,3,420.010036
1.535107,2,420.115095
2.490359,3,420.222172
1.628472,2,420.739586
22.117532,26,421.382004
1.753852,2,421.805307
1.771227,2,422.628916
0.941006,1,422.6309
-1.74294,2,422.839069
-296.425336,100,423.044197
1.597244,2,423.560589
1.81988,2,423.973863
-134.092042,100,424.179011
1.759964,2,425.531997
-233.506959,100,426.562737
1.733125,2,426.771871
3.493552,4,426.776891
29.932833,38,427.240206
10.989991,29,427.577725
1.735144,2,427.789895
8.71757,10,428.427851
1.780822,2,428.536231
1.776678,2,428.538704
1.72444,2,428.855098
3.934634,19,429.189302
0.915449,1,429.190304
0.934564,1,430.347409
1.825215,2,431.292287
3.162087,4,433.1375
1.472185,2,433.559868
1.608736,3,433.562891
3.035923,4,433.567874
1.770093,2,433.570965
0.969186,1,433.57195
1.639738,2,433.574966
2.484271,3,433.577953
1.73469,2,433.580955
1.721407,2,433.792324
2.665728,3,434.005686
0.918103,1,434.007707
0.911184,1,434.009688
-83.627873,100,435.058768
5.209816,6,435.170627
2.47185,3,435.17399
-321.1503,100,435.813057
1.786705,2,435.920425
-245.018946,100,436.44458
2.614559,3,436.553443
-2.429848,12,436.881127
1.53562,2,436.88313
0.932629,1,437.40943
5.084672,6,437.627245
2.619267,3,437.734946
3.474541,4,437.740075
1.416461,2,438.481741
1.466325,2,439.104168
4.685898,6,439.213266
1.818809,2,439.215263
1.732504,2,440.041841
13.688812,18,440.164929
-148.588509,100,441.835279
1.619671,2,441.838281
0.902359,1,442.045434
0.959001,1,442.76895
0.977638,1,442.873027
3.408617,4,443.289323
0.932998,1,443.711626
-245.535024,100,444.120919
3.118833,4,444.125923
-435.556926,100,445.158849
27.169692,34,445.194892
4.244719,5,445.613175
4.893938,6,446.448773
1.537482,2,446.653921
1.773241,2,446.656944
1.776232,2,446.658925
2.207132,3,448.532493
1.683755,2,448.951756
3.314043,4,449.475132
-186.064123,100,450.712028
1.612203,2,450.715022
-162.096756,100,450.921169
5.824436,7,451.341471
-157.536571,100,451.650692
1.745073,2,452.481289
3.901592,5,452.693441
1.627317,2,453.004664
15.288819,18,453.023678
1.813972,2,453.3339
2.562657,3,453.544051
0.950703,1,454.371645
19.059923,24,454.919037
4.721197,7,455.338338
2.6306,3,455.342341
0.965345,1,455.654565
1.663958,2,456.895455
1.723876,2,457.001531
5.988521,7,457.428814
-903.783913,100,457.638101
1.343501,2,457.850115
3.679456,5,457.85612
0.903543,1,458.90752
0.915297,1,459.120403
2.645361,3,459.334345
4.380035,5,459.444251
2.632772,3,459.448043
10.361298,12,459.461992
13.032395,15,459.478005
1.658115,2,459.480007
1.655732,2,459.483009
3.415121,4,459.592918
3.856078,5,460.650503
0.929189,1,460.7556
1.685854,2,460.963727
-284.090552,100,462.201634
2.639932,3,462.308709
2.59009,3,462.311695
-353.856656,100,462.72401
1.833528,2,463.14647
1.79621,2,463.148473
3.461383,4,463.783977
1.597629,2,463.785963
-145.541215,100,465.254756
3.064532,4,465.259793
-301.287318,100,465.469543
0.913759,1,465.989916
0.928885,1,465.991919
2.395123,3,466.303141
2.517561,3,466.307144
30.211333,37,466.86054
19.752061,82,466.945626
-296.470496,100,468.181489
14.855792,17,468.408652
1.693439,2,468.926022
0.900828,1,469.030118
0.916436,1,469.44441
16.07533,48,469.804672
-132.115933,100,470.011801
3.311608,4,470.016805
1.84037,2,470.536178
13.879776,16,470.55319
-311.544025,100,470.966507
1.593739,2,471.086571
0.907057,1,471.293224
1.586211,2,471.401964
