#{"t_start": 1531732620.8770294, "gym_version": "0.9.7", "env_id": 1}
r,l,t
21.31888,1,751.466074
33.139296,1,757.690539
16.516819,1,758.958449
71.819962,1,765.938456
35.258252,1,766.602932
1.738959,1,769.770204
4.420031,1,769.935323
70.907515,1,772.367068
54.527403,1,772.821393
26.594654,1,773.728044
41.616849,1,776.225835
68.548204,1,777.246569
11.685904,1,780.843148
59.493999,1,781.248439
35.496041,1,781.251441
72.957571,1,784.180542
30.913813,1,786.085909
7.401441,1,795.364565
36.168138,1,795.474644
42.948754,1,799.222332
59.002093,1,800.164008
16.350795,1,809.236516
1.909167,1,809.828941
85.919413,1,812.424803
22.547537,1,813.843821
24.927741,1,814.969629
56.114406,1,824.984813
14.650305,1,840.249764
1.830456,1,850.088822
15.856815,1,857.106857
55.915089,1,858.494852
0.763263,1,864.498165
25.728282,1,868.808251
70.288335,1,872.313765
71.656088,1,880.759824
41.584187,1,881.138096
5.397112,1,884.623596
9.970165,1,886.197725
55.328478,1,887.344548
27.188743,1,887.508666
61.436554,1,894.563727
12.396356,1,894.725843
28.358641,1,899.598344
59.132002,1,904.974195
25.107076,1,923.389405
16.595917,1,923.660599
4.406652,1,924.279043
44.196982,1,927.69049
58.317452,1,940.889961
5.985401,1,941.821628
32.610767,1,945.153018
72.73584,1,948.950742
23.714823,1,949.318006
41.025029,1,952.207078
5.461817,1,954.989074
39.521936,1,960.996383
14.697541,1,963.620265
20.410024,1,965.212407
3.435854,1,965.765805
36.19301,1,977.328099
0.716148,1,977.412159
22.044531,1,983.882801
31.268147,1,994.543453
40.784321,1,1000.825955
12.942109,1,1000.883997
46.730083,1,1002.810379
46.980248,1,1004.018245
17.239389,1,1007.170506
51.344439,1,1012.616413
2.332492,1,1017.97826
56.996764,1,1018.3135
34.890148,1,1018.638733
20.553518,1,1023.279062
31.387282,1,1025.110376
9.517862,1,1026.641474
0.316781,1,1034.270947
62.299629,1,1034.924416
0.43196,1,1038.325856
31.945962,1,1038.355878
32.002666,1,1040.21321
11.288494,1,1043.637666
31.344379,1,1043.667688
1.494104,1,1047.488429
35.479469,1,1054.926765
37.112872,1,1055.062863
66.464544,1,1059.08775
25.534525,1,1062.784402
44.261124,1,1064.962965
3.537985,1,1077.152709
48.482842,1,1078.525694
0.635436,1,1090.601358
38.325641,1,1091.621088
1.207967,1,1093.160192
30.38958,1,1100.78266
7.486251,1,1109.453881
17.765245,1,1112.399994
76.604415,1,1112.596135
73.226467,1,1115.631312
52.461153,1,1126.909403
20.756433,1,1130.889258
6.895376,1,1139.227239
62.510296,1,1139.663552
85.192611,1,1140.313018
20.512934,1,1140.935465
43.430631,1,1143.224106
31.032595,1,1153.688613
2.690445,1,1154.749374
13.145757,1,1158.197848
13.519029,1,1166.441761
23.877506,1,1168.284083
24.208005,1,1170.109393
38.635594,1,1185.375365
11.579007,1,1185.378364
38.301627,1,1190.640121
10.306214,1,1193.574226
45.831465,1,1194.172655
76.231535,1,1198.525778
30.1039,1,1201.447874
58.80236,1,1201.908204
7.612102,1,1202.480615
2.022408,1,1204.009712
0.142214,1,1210.23918
0.729182,1,1227.672687
1.932468,1,1229.909292
13.963017,1,1230.679843
2.16941,1,1231.555472
4.522603,1,1234.59265
9.729784,1,1244.044431
7.323143,1,1253.353109
55.292805,1,1255.825883
62.411917,1,1260.607313
43.784737,1,1265.012473
70.392915,1,1269.351585
15.83962,1,1270.104125
94.02137,1,1276.095423
68.664477,1,1278.506152
11.476348,1,1278.779349
61.530658,1,1279.374775
23.374564,1,1280.050261
4.398659,1,1281.395225
18.499447,1,1283.78694
6.915283,1,1285.133907
63.058838,1,1292.472172
78.52895,1,1295.803561
24.930654,1,1315.003334
11.822484,1,1315.426638
21.907238,1,1317.773328
44.929359,1,1319.465535
54.568272,1,1322.295565
97.927301,1,1322.351605
22.307464,1,1323.770623
74.697188,1,1323.907722
1.788486,1,1323.991782
44.031781,1,1325.772059
61.28521,1,1326.17735
52.684999,1,1327.3622
8.179917,1,1329.154486
67.266467,1,1333.935916
30.367033,1,1335.36394
68.860238,1,1336.099468
8.233289,1,1337.613554
10.464975,1,1340.283469
16.008799,1,1343.677904
5.316521,1,1351.084217
7.249973,1,1353.416891
35.925644,1,1363.808346
4.18581,1,1364.880115
58.69928,1,1366.778476
5.021656,1,1374.442974
1.264709,1,1392.93624
4.085486,1,1393.595713
88.076703,1,1394.07906
58.708693,1,1394.70551
15.204906,1,1395.809313
2.267933,1,1396.302655
6.117625,1,1400.594734
36.993813,1,1407.619774
36.465017,1,1410.861099
60.049991,1,1416.085847
42.479462,1,1419.04497
53.163633,1,1421.627823
34.507635,1,1424.243699
75.706327,1,1427.234845
15.21762,1,1427.625125
53.383768,1,1428.626844
73.694126,1,1430.959517
61.13541,1,1431.543936
70.286042,1,1441.903367
27.674027,1,1442.267629
44.450636,1,1443.922816
20.881472,1,1450.748713
53.070412,1,1453.56073
27.72648,1,1458.291124
1.170639,1,1465.845543
20.888765,1,1479.90763
3.710784,1,1480.9814
37.094007,1,1489.362413
72.408989,1,1489.854766
26.46329,1,1491.416887
11.855627,1,1500.337286
43.676326,1,1503.1453
36.136893,1,1503.900842
48.744128,1,1507.680554
75.295502,1,1515.884439
56.642043,1,1519.042704
40.074333,1,1519.153784
33.825374,1,1519.51004
11.544414,1,1522.735353
4.902151,1,1524.399547
19.821543,1,1525.666456
3.886079,1,1529.731372
49.419135,1,1532.674485
33.686905,1,1535.795722
37.842278,1,1545.031348
15.069673,1,1545.626775
34.126995,1,1553.483411
55.250899,1,1555.569908
38.305887,1,1556.434528
78.018891,1,1561.234972
82.036942,1,1563.915895
0.569613,1,1564.563359
72.656431,1,1564.698456
16.172127,1,1569.086604
48.111494,1,1572.247872
7.318227,1,1577.741813
44.533194,1,1579.671197
28.474349,1,1582.003871
54.672086,1,1585.449342
49.67968,1,1587.424759
7.307985,1,1587.934124
19.1299,1,1588.365434
66.769904,1,1589.595316
91.66748,1,1589.834488
36.750811,1,1592.796613
43.303172,1,1594.296689
34.101156,1,1596.587339
20.871943,1,1600.165899
6.948464,1,1607.236972
22.969243,1,1613.635562
1.609789,1,1637.19146
5.604339,1,1638.352293
38.578628,1,1639.111838
19.878056,1,1644.227507
15.972135,1,1644.634799
4.061093,1,1646.850407
29.742669,1,1646.853393
17.108984,1,1646.96347
25.519871,1,1650.487015
9.911375,1,1651.500733
72.201677,1,1652.990794
40.970976,1,1655.766785
28.715798,1,1657.357926
5.770381,1,1662.797829
25.987038,1,1668.929228
37.723483,1,1678.259921
3.070801,1,1678.316962
55.915183,1,1679.427759
86.746356,1,1681.0179
21.916111,1,1683.522696
57.183948,1,1684.492392
45.255044,1,1692.607233
9.78654,1,1703.416968
11.843691,1,1704.320616
26.985951,1,1704.485734
21.70725,1,1708.861874
38.912408,1,1712.388403
89.898877,1,1716.236164
36.650556,1,1716.682484
2.472286,1,1720.577278
40.548198,1,1720.63632
78.569156,1,1728.252784
10.561685,1,1728.489954
34.745199,1,1734.392188
11.418181,1,1740.531592
36.994009,1,1742.564052
22.858772,1,1744.27828
55.758484,1,1744.964772
42.298574,1,1748.105025
4.515621,1,1748.134046
18.272973,1,1755.413268
31.843002,1,1755.524348
40.503059,1,1756.422992
14.522159,1,1759.400128
14.433263,1,1764.085489
19.731174,1,1769.674498
4.117705,1,1769.6775
1.151713,1,1771.902096
25.06135,1,1774.379874
16.788082,1,1788.642105
41.102966,1,1797.146206
81.937946,1,1797.149208
0.182694,1,1799.154646
25.446273,1,1800.217409
58.685038,1,1806.769109
29.411269,1,1809.809289
42.767807,1,1810.999143
6.812467,1,1821.499676
14.529759,1,1823.757296
69.994437,1,1828.235508
6.545398,1,1829.955742
21.609365,1,1835.560763
35.688256,1,1835.590785
7.560799,1,1842.634837
37.431868,1,1847.634424
18.243987,1,1847.769521
69.299108,1,1852.601987
22.407369,1,1856.863044
52.100186,1,1867.226479
14.145426,1,1870.009475
30.014496,1,1873.513989
12.050996,1,1874.245515
24.540178,1,1879.734451
0.770304,1,1880.382916
25.482177,1,1884.23568
39.397815,1,1892.216405
6.365598,1,1896.789686
22.797777,1,1900.675474
45.086552,1,1901.430015
34.566442,1,1905.362836
6.739491,1,1905.692072
10.375233,1,1909.505808
50.898056,1,1916.312691
27.798887,1,1917.422487
34.859219,1,1918.553298
55.229893,1,1925.424227
19.533423,1,1926.206789
35.992919,1,1926.830236
29.883234,1,1934.417679
46.17109,1,1936.403103
40.626596,1,1954.062772
34.780318,1,1954.118812
22.556705,1,1962.694964
67.219036,1,1962.96816
19.329824,1,1965.076673
43.370713,1,1966.924999
41.152135,1,1966.95402
43.280774,1,1968.113851
30.717307,1,1971.077978
5.524606,1,1971.389218
39.964469,1,1971.554319
28.103539,1,1974.776631
37.664609,1,1982.573224
20.25988,1,1983.443848
47.992901,1,1983.805108
19.046938,1,1986.027702
59.208532,1,1986.895324
34.948593,1,1989.898479
18.002676,1,1993.741256
58.930161,1,2002.87779
74.28076,1,2007.8824
38.693212,1,2014.592193
51.852345,1,2030.798819
45.075592,1,2031.23213
71.213523,1,2033.394682
61.429836,1,2036.842154
13.651582,1,2039.491054
50.36599,1,2046.312953
45.798649,1,2048.479503
26.960661,1,2053.751284
18.770471,1,2056.891537
38.263686,1,2058.939006
21.876225,1,2060.962458
18.015637,1,2065.238525
46.489104,1,2068.817092
42.551471,1,2069.498581
44.63798,1,2073.452417
53.993539,1,2076.80182
52.283122,1,2078.371946
29.255077,1,2085.159816
18.298031,1,2085.786265
76.128593,1,2086.118503
29.344938,1,2089.456898
38.95823,1,2090.777846
40.208593,1,2091.456332
53.591893,1,2091.485353
60.276112,1,2094.961848
77.326725,1,2106.394048
33.05044,1,2109.418218
51.448523,1,2109.794487
73.01236,1,2113.509152
24.202606,1,2115.635678
36.659744,1,2117.630109
76.354687,1,2118.675859
60.157196,1,2120.540196
42.841302,1,2123.518333
38.188074,1,2128.7701
21.25576,1,2133.151243
65.415583,1,2134.282054
57.03499,1,2135.229734
53.30444,1,2137.479348
37.465034,1,2142.998307
63.940147,1,2148.985602
28.067333,1,2150.861948
93.991664,1,2153.428789
15.093305,1,2155.603349
13.93796,1,2161.044252
37.676682,1,2163.266847
63.265733,1,2163.901302
16.690743,1,2166.51918
2.76446,1,2171.137493
21.439363,1,2189.17143
39.129513,1,2193.680664
79.757595,1,2200.838799
22.309928,1,2200.948879
15.08411,1,2201.323147
0.162147,1,2203.601781
42.6758,1,2204.961761
42.838537,1,2206.057543
30.135957,1,2209.688148
43.575882,1,2218.698612
41.362005,1,2219.876456
39.7092,1,2220.917203
10.206828,1,2229.704507
1.956343,1,2229.734528
21.519154,1,2230.698225
86.454953,1,2233.183002
0.816693,1,2241.877239
33.806469,1,2253.093285
62.810177,1,2268.129071
86.021201,1,2271.582548
21.889719,1,2271.801706
88.204744,1,2275.80858
63.895413,1,2279.029891
52.040716,1,2279.977571
1.481992,1,2280.33883
53.915918,1,2281.184438
44.410314,1,2282.19316
51.152009,1,2287.81119
2.044424,1,2287.869232
77.501096,1,2295.240538
12.690166,1,2295.243542
50.591766,1,2295.567755
5.79589,1,2296.207213
38.583771,1,2297.309004
26.196137,1,2300.304152
33.830154,1,2302.734896
18.356273,1,2303.265276
21.348742,1,2304.274
14.733371,1,2307.003958
3.391384,1,2309.272588
60.351263,1,2309.5718
14.377534,1,2309.778949
52.507436,1,2312.583961
33.784812,1,2312.921203
61.062639,1,2319.073618
44.145035,1,2322.623163
83.280099,1,2324.696651
48.228625,1,2330.923117
6.307089,1,2330.926119
67.332953,1,2331.701676
41.396908,1,2332.763437
31.370464,1,2350.810384
62.015259,1,2356.22827
0.45517,1,2356.529486
57.587238,1,2356.879738
44.158515,1,2367.678484
35.020692,1,2369.403722
20.458632,1,2372.096653
40.450977,1,2376.14756
42.522517,1,2382.857373
39.738373,1,2386.732152
33.666265,1,2388.962753
37.525069,1,2392.214085
17.08793,1,2393.023666
41.080254,1,2398.936908
17.028891,1,2404.664016
26.336098,1,2407.112773
11.892879,1,2407.384969
31.139305,1,2408.542799
71.73213,1,2410.272039
45.129695,1,2416.440464
6.071388,1,2416.470486
21.563823,1,2417.654335
28.570564,1,2421.877365
13.367211,1,2433.13344
41.485973,1,2435.198921
54.196971,1,2437.585633
57.356051,1,2441.973781
46.631503,1,2442.62825
46.657474,1,2443.313742
52.639662,1,2443.888155
50.596153,1,2444.834833
42.976219,1,2446.891309
55.592418,1,2454.394691
10.030023,1,2455.262313
8.327087,1,2458.915934
37.807935,1,2459.166113
10.398858,1,2459.275194
32.402437,1,2460.01172
69.60816,1,2462.660621
41.785209,1,2472.550716
72.159716,1,2478.308846
34.509943,1,2479.338585
1.747552,1,2485.587068
34.168921,1,2485.616089
36.592562,1,2486.667843
23.021553,1,2491.672433
78.927596,1,2494.643564
53.313877,1,2496.592963
10.351329,1,2499.088753
10.028147,1,2500.930075
20.062032,1,2501.57954
29.63925,1,2513.370998
12.312101,1,2515.538553
22.010305,1,2520.746289
9.028046,1,2526.814642
46.185637,1,2528.489844
0.793207,1,2532.481708
44.183846,1,2535.207663
43.973622,1,2537.790516
65.913752,1,2540.967795
37.561583,1,2541.717333
60.673559,1,2550.893916
58.765568,1,2552.71122
36.916865,1,2553.641887
55.261251,1,2555.767412
53.252776,1,2572.454383
57.988819,1,2576.812509
7.259283,1,2579.052116
33.779687,1,2580.666274
86.704467,1,2581.492867
48.321262,1,2596.613714
4.840693,1,2600.759688
79.763542,1,2605.313956
0.147925,1,2610.637774
39.532068,1,2612.922413
15.618346,1,2613.537855
0.248943,1,2626.13189
94.115877,1,2627.065558
0.583529,1,2629.823537
8.837961,1,2637.241859
24.082589,1,2638.833
14.531056,1,2640.539225
49.669298,1,2642.615715
28.698489,1,2653.13526
28.408811,1,2653.431473
53.131634,1,2655.916255
19.432316,1,2659.789033
45.133466,1,2663.57575
14.916924,1,2664.951737
80.029512,1,2665.168893
23.595732,1,2667.127297
3.309234,1,2668.035949
22.734168,1,2680.556931
48.416962,1,2681.434561
2.149075,1,2681.856864
30.329087,1,2687.556953
11.833551,1,2695.123381
54.046332,1,2700.255062
13.874915,1,2702.508679
58.608642,1,2702.965006
67.567999,1,2704.099821
6.237297,1,2708.637075
4.970265,1,2714.046966
30.396473,1,2719.025527
69.875479,1,2721.020959
47.838921,1,2724.653564
67.745041,1,2725.763362
4.745953,1,2726.62598
20.179268,1,2727.08631
33.568692,1,2728.000966
6.243371,1,2731.918777
55.119046,1,2735.014997
10.69242,1,2737.983126
44.642987,1,2742.176135
52.138755,1,2743.997441
42.77609,1,2746.258063
71.433653,1,2746.501237
11.112336,1,2746.695377
22.634758,1,2750.377017
76.221475,1,2752.455509
8.037649,1,2767.979645
23.809078,1,2771.380085
61.838263,1,2774.350215
85.968932,1,2778.519206
33.950731,1,2782.730227
31.462421,1,2785.338097
36.516912,1,2788.099078
52.473486,1,2793.116677
9.548127,1,2795.855642
83.530401,1,2796.638204
24.958751,1,2798.642642
49.07437,1,2798.968875
56.242542,1,2799.319127
44.720329,1,2799.563302
64.002539,1,2800.344864
76.131031,1,2803.767321
6.639119,1,2806.047955
64.022874,1,2809.796643
42.113047,1,2812.611663
7.52002,1,2817.610248
47.240419,1,2818.578943
48.760233,1,2826.276482
71.127024,1,2828.592126
16.478745,1,2832.815156
20.179307,1,2846.14772
30.546123,1,2847.3746
41.039697,1,2848.304267
29.043806,1,2848.385325
6.781207,1,2859.15405
19.006336,1,2859.264129
31.021981,1,2867.123775
39.621159,1,2867.789245
61.574114,1,2867.819266
22.016226,1,2871.572959
27.13099,1,2871.900194
40.272597,1,2872.386543
85.936143,1,2872.524642
3.995483,1,2874.280902
70.382299,1,2880.03603
34.344151,1,2881.078779
29.356511,1,2881.663197
5.566275,1,2881.801297
7.285191,1,2890.999895
89.363887,1,2895.636221
42.602481,1,2897.714712
11.874954,1,2901.11315
43.722432,1,2901.277268
31.363547,1,2910.572936
73.539159,1,2926.681492
39.897308,1,2927.910374
64.918652,1,2932.105383
10.061231,1,2932.535691
34.326416,1,2937.722412
5.28496,1,2939.599759
2.996603,1,2939.655819
14.178284,1,2945.87426
41.637761,1,2948.379057
22.1292,1,2948.436098
71.307247,1,2955.021822
76.777793,1,2964.094331
1.771211,1,2969.208999
11.966456,1,2973.463051
41.398038,1,2975.527532
5.598163,1,2979.969719
29.325737,1,2980.216897
2.222017,1,2982.23034
17.199861,1,2987.348012
51.850674,1,2994.269977
29.817362,1,2995.083561
24.069973,1,3010.199404
40.353428,1,3013.067462
9.228448,1,3014.592556
1.074483,1,3016.443885
76.309568,1,3019.252899
25.469995,1,3034.439794
39.181823,1,3035.896839
43.411302,1,3036.584332
49.731491,1,3039.316292
2.760036,1,3040.169904
4.326898,1,3040.969478
30.817012,1,3042.107294
7.311541,1,3042.646681
49.95904,1,3043.674418
42.957609,1,3044.418952
19.264822,1,3049.050275
33.995376,1,3050.581373
49.444879,1,3051.788239
14.984052,1,3052.958078
52.591318,1,3053.157221
17.618855,1,3054.357081
59.21681,1,3056.855874
46.452836,1,3057.180107
20.494077,1,3057.680466
47.271564,1,3062.765113
21.713283,1,3062.821153
77.084702,1,3063.014292
44.282262,1,3063.204428
41.828259,1,3064.652469
85.064475,1,3065.067765
68.561973,1,3065.259903
16.116126,1,3065.919376
48.609623,1,3067.280352
33.592937,1,3073.175591
76.231999,1,3076.670088
21.863268,1,3078.437356
12.588781,1,3094.678006
0.369336,1,3096.252135
26.725201,1,3102.198401
35.544564,1,3104.805271
5.97339,1,3107.794415
9.651368,1,3118.657208
59.087892,1,3118.822327
49.871074,1,3120.809752
9.772794,1,3121.563293
9.420942,1,3126.588898
68.065876,1,3127.717708
22.147724,1,3128.258096
7.269826,1,3130.279546
13.524218,1,3133.505861
46.043372,1,3139.859418
26.915369,1,3140.451846
72.392336,1,3141.68873
98.696719,1,3143.568078
12.051674,1,3144.800962
69.281203,1,3151.305629
66.236965,1,3152.140228
58.227221,1,3153.296057
63.231439,1,3155.866901
53.097474,1,3157.045746
4.599951,1,3161.577998
29.860841,1,3179.874131
19.334268,1,3186.025536
63.433184,1,3188.779511
11.988544,1,3189.79524
19.141876,1,3190.652855
79.404047,1,3197.550803
5.917434,1,3198.596554
24.167744,1,3199.293053
52.424588,1,3201.864898
41.838776,1,3205.791716
57.170109,1,3209.78458
89.377394,1,3212.946848
32.551602,1,3213.882519
54.845407,1,3216.760584
53.72468,1,3222.008348
67.382575,1,3222.782904
34.902595,1,3236.463718
12.484482,1,3236.627838
29.198444,1,3239.79811
7.681061,1,3245.371108
49.302696,1,3262.652505
65.933416,1,3262.843642
32.145767,1,3265.069238
1.154233,1,3273.31317
79.742651,1,3275.167483
84.116178,1,3283.037128
13.612608,1,3286.631707
8.159676,1,3291.366103
16.7341,1,3299.268792
86.441032,1,3302.047766
58.526964,1,3302.746267
29.805744,1,3309.013763
23.090875,1,3314.670821
23.920711,1,3315.419358
71.560474,1,3325.270425
6.967291,1,3331.115618
8.835914,1,3331.359793
72.96828,1,3333.397255
17.397961,1,3344.995575
13.343509,1,3345.325812
23.567485,1,3347.673496
3.433196,1,3348.150856
51.351041,1,3355.613192
39.954332,1,3361.327291
2.651602,1,3363.461822
21.221839,1,3367.193499
6.589502,1,3374.864001
60.95042,1,3382.099191
30.271773,1,3391.195717
53.363951,1,3393.783583
79.912907,1,3397.446201
96.647546,1,3405.077675
87.760871,1,3409.877118
15.245616,1,3413.201503
20.286711,1,3414.792645
30.506079,1,3416.226673
42.225768,1,3429.071888
1.971547,1,3430.80515
60.037856,1,3431.059314
6.973744,1,3432.622435
39.893453,1,3435.909793
49.948201,1,3438.635749
18.759932,1,3439.47435
4.524902,1,3443.19402
17.996061,1,3443.653348
81.496021,1,3444.945275
70.877762,1,3447.315976
21.945003,1,3449.598613
5.422171,1,3453.513422
65.640217,1,3453.756596
53.860688,1,3454.813354
51.294736,1,3463.934898
63.751458,1,3464.94162
5.370932,1,3475.018849
77.729726,1,3475.853448
76.180377,1,3488.203306
63.445108,1,3490.113677
88.681028,1,3494.040494
20.460551,1,3515.030552
34.249982,1,3520.323349
61.61308,1,3523.884904
28.442678,1,3526.448742
7.904133,1,3529.232741
45.01256,1,3543.937289
7.363765,1,3544.40062
16.427799,1,3547.404776
17.130368,1,3561.903176
40.117953,1,3565.43571
46.547988,1,3566.254297
46.605388,1,3567.60927
29.598547,1,3568.505913
38.647797,1,3570.211136
29.208144,1,3577.472345
35.370599,1,3577.836607
90.459565,1,3579.024458
50.393009,1,3598.583489
20.310758,1,3603.141759
63.599948,1,3605.733619
64.055005,1,3609.48631
61.711434,1,3613.150939
27.014209,1,3617.537086
60.108914,1,3625.215594
84.695972,1,3635.996328
10.78021,1,3638.904414
36.70239,1,3639.881114
39.069844,1,3642.925298
44.508297,1,3643.306572
40.049356,1,3644.831666
32.130867,1,3647.533604
59.8074,1,3649.349907
16.751568,1,3649.73018
20.441888,1,3650.805952
12.368692,1,3651.599521
11.108487,1,3656.917336
60.542955,1,3658.648578
58.445183,1,3688.204781
3.272606,1,3689.959039
32.976369,1,3690.219225
63.447968,1,3691.751325
19.072344,1,3693.691716
86.797525,1,3694.302154
13.390252,1,3696.421676
15.057981,1,3703.618838
54.926454,1,3704.712623
30.138468,1,3705.108907
19.939129,1,3705.932497
14.037303,1,3712.507214
14.580167,1,3723.759286
9.403126,1,3726.517264
7.887881,1,3731.875107
27.564317,1,3737.889422
34.079754,1,3739.380492
65.553748,1,3739.383494
70.49859,1,3742.329608
0.69753,1,3747.500317
39.829155,1,3751.829442
5.647955,1,3771.302391
18.219801,1,3775.657516
17.069012,1,3787.623099
54.175308,1,3788.850981
68.843035,1,3793.343203
16.963512,1,3795.510758
16.647582,1,3797.612265
10.166791,1,3798.868166
63.503332,1,3799.460591
43.629874,1,3808.195857
1.84434,1,3812.256771
20.414339,1,3815.427045
8.202861,1,3825.614353
46.875783,1,3826.923292
55.719642,1,3827.914002
11.372191,1,3829.227945
76.403456,1,3831.926881
77.307824,1,3836.05184
81.225001,1,3853.492352
43.979129,1,3855.55383
27.179478,1,3860.792588
