EVAfter,EpRewMean,EpRewSEM,EVBefore,KL,EpLenMean
-216136192235121.9,0.8178288972350256,,-224156074706705.88,0.0009809461,10.0
-905746730995.1102,-6.9593044188571955,,-890057779359.9845,0.00045160129,10.0
-35688310298004.17,0.7549687298380867,,-36405273809853.9,0.0023621211,10.0
-293003063401.5685,-32.78350693920495,,-301907505765.12195,0.012883879,10.0
-15806725831065.262,3.460336556724932,,-18659351982975.586,0.011777967,10.0
-66528229120.6864,-12.593571985528119,,-81741443392.78685,0.0009475037,10.0
-5914505130874.908,-9.118605289496305,,-6032912329475.908,0.008996123,10.0
-79401989172757.0,1.8522230628869094,,-79715099043208.42,0.0065728733,10.0
-6300683059495.283,-7.037759424891389,,-6546776470267.568,0.00014742688,10.0
-1086731157178.5839,4.4048333884482345,,-1371053893614.4326,0.0004656814,10.0
-42462600501571.74,-1.1112560486295364,,-41544812969000.09,0.0009329358,10.0
-622657326925.665,-23.68653178012996,,-679036585394.5809,0.003473546,10.0
-28479703937429.293,-3.9228451641876365,,-31348522625835.277,0.011851061,10.0
-1583667742574.2341,4.757741332142931,,-2052583744589.8906,0.0030228456,10.0
-39389016467233.53,0.9390440799670581,,-39586835943402.19,0.0011612263,10.0
-136585056485799.48,2.5697600011985475,,-149334833385586.0,0.010849799,10.0
-214709376624.74075,-11.073540754639058,,-220369542401.87134,0.0031739182,10.0
-250291186119827.3,0.7613481710320275,,-289517533948426.2,0.0035721671,10.0
-172437276664063.44,-0.6495878315527793,,-207256759125405.38,0.006699079,10.0
-381886811679.7295,-6.617193750507507,,-463765140585.89136,0.0019988983,10.0
-6163027232084.962,2.940093933801824,,-9281859296858.018,0.00088519714,10.0
-201880164339.5321,-12.074695860761384,,-197452122640.227,0.00080784,10.0
-5859631713.611009,-37.92461642139795,,-5609722350.503789,0.0002476681,10.0
-18245251439142.92,-1.169689213411607,,-19358925727300.26,0.004226933,10.0
-32556524575.35878,-11.449694891784315,,-32548158636.012493,0.00072219933,10.0
-51945392092168.04,-1.2489679657536272,,-38863273415005.14,0.0061227363,10.0
-1414991926259.655,-8.926787534078327,,-1633412713419.7495,0.0042345007,10.0
-2436451798624.109,4.478292282534468,,-2663235452584.8755,0.003671653,10.0
-6157099102665.555,-3.908949426716399,,-6672150108380.427,0.0048418413,10.0
-7015221168176.804,-1.0754161024911397,,-13125571172058.275,0.00080641324,10.0
-474387649742.2649,-19.17814907827334,,-492025909235.6904,0.0006260533,10.0
-1566885818054.7146,-10.595653268030796,,-1608679218350.7104,0.0017536555,10.0
-8501042348168.877,2.8829950045966344,,-9333324699743.027,0.0072054877,10.0
-71735439198.18036,-17.053624100242946,,-82157859427.71352,0.00072377344,10.0
-322954567067.60785,-3.2502810468687056,,-300862749499.31586,0.0007587988,10.0
-179272130909246.28,0.11188700579206956,,-191333206605989.88,0.00980976,10.0
-13089954655150.764,-3.3898610186363918,,-15055871100553.822,0.011569387,10.0
-6275035943799.719,2.0399244219575023,,-6551571403601.318,0.011617465,10.0
-1723699671850.5276,-4.622511441827476,,-1947528408315.8838,0.0009807807,10.0
-6344579993167.671,-2.307325011184376,,-7183331399673.36,0.0013328766,10.0
-2000379887895.4736,4.292942033128849,,-2292869343487.9165,0.0010611576,10.0
-24906044825423.668,2.8225969342258144,,-27063255466985.53,0.006117192,10.0
-3378830846139.7007,-7.507686234979419,,-3856416531240.0864,0.001010305,10.0
-320337057858447.7,0.489189867153896,,-349874811983437.8,0.0003279034,10.0
-150972361395.7431,-11.403744326316,,-166823340513.81067,0.00044014602,10.0
-1081818189446.6339,-6.675963157143269,,-1287055291962.5806,0.001806651,10.0
-5000729153462.462,-1.668675263286906,,-6191390895931.097,0.0013695739,10.0
-2274115321468.5425,-9.253795713796588,,-2356541445322.0557,0.010696247,10.0
-839294318820.9097,-10.862313393785675,,-923018918660.8062,0.0010244467,10.0
-1022496095795.104,-14.3292318914086,,-1049858125340.6414,0.00020902902,10.0
-45268175153621.3,0.010708056406673827,,-59715548770441.586,0.004525128,10.0
-13492882847699.479,3.0324017298363053,,-13718443249345.795,0.0009504128,10.0
-37522010985468.47,-1.093607498936935,,-38927112561899.984,0.004712906,10.0
-4100413117.341883,-72.45526734431094,,-5320858243.0907135,0.0009094033,10.0
-22923570289.9859,-48.92466448476538,,-22931070681.639736,0.0010719203,10.0
-187440323668.75922,-8.842364261406807,,-200072470806.83844,0.0011583936,10.0
-4650198710143.304,-5.020388276710552,,-4547904606908.746,0.0021952146,10.0
-180086991137.9174,-10.363026705549945,,-241711873683.60464,0.0079814205,10.0
-27111325871720.562,1.187882868079967,,-29354089400915.758,0.0171682,10.0
-1792968921638.771,2.5210117845725195,,-2240426147527.9873,0.0014397043,10.0
-13845947758003.363,2.698374172276658,,-14699530318541.424,0.0010275651,10.0
-8074295960222.273,-12.427308496466129,,-8255257588970.623,0.0015908263,10.0
-7819043273291.297,-4.88233891331639,,-8284747831688.569,0.00083038176,10.0
-123587519400875.08,-0.7554933731831972,,-129350791980958.72,0.0030639353,10.0
-15534055600565.959,-0.4466605722483594,,-13550247565766.9,0.0022605446,10.0
-14792541703361.281,-3.281798597438016,,-15401625679439.715,0.0009001762,10.0
-54313740715.352234,-9.10150384542651,,-53754308583.90007,0.014405723,10.0
-84803129243067.16,-1.4166407011558229,,-88285001317414.84,0.0015171634,10.0
-1387269617360.6545,-9.824674489792017,,-1411339669471.2437,0.00037308224,10.0
-94832109523.74849,-22.39404997453828,,-93940800526.91444,0.004631863,10.0
-2007497508978.8555,-5.523771351330186,,-3986117990050.2563,0.0065516247,10.0
-28413778455457.46,-7.032848596594886,,-29380411975788.613,0.00076357427,10.0
-1653959008126.8809,6.141210696153452,,-1647721279665.1062,0.0014843179,10.0
-583737102676180.8,-1.4885727164687241,,-649222123622356.4,0.022471465,10.0
-119035534126368.77,2.8705688660282425,,-121206017912092.8,0.0013260168,10.0
-29072314103.802677,-44.7275620333201,,-28925850743.53532,8.46643e-05,10.0
-4825837423298.529,3.0050631870662525,,-5064903685890.73,0.0005408606,10.0
-207400512999.22845,4.582231443076604,,-242945883213.59808,0.0007289931,10.0
-1138204035234.5637,-11.718426658381071,,-1176865596129.333,0.0062986733,10.0
-16695624334255.703,1.275276280850103,,-16249411193409.527,0.0011701251,10.0
-6696599406065.9795,-0.6913236075874701,,-4661962024120.265,0.0013588142,10.0
-587933395339.9915,-16.673578603638965,,-653378403342.6255,0.0010852193,10.0
-3205994507284.032,-4.26255230866904,,-3659569419213.8325,0.00049720256,10.0
-5924499633970.116,0.5917033354314808,,-6983116296739.328,0.0042781485,10.0
-24699636044997.293,3.85561059701105,,-27260280161199.133,0.0021105437,10.0
-215652237284.2971,-25.871736894568762,,-226042776817.14166,0.0023230559,10.0
-225814563001343.97,-1.1269855747861683,,-232711018596035.38,0.007100919,10.0
-5712718679795.253,5.461578182489802,,-6183332383495.112,0.00565937,10.0
-19501470587109.28,2.3814578796435795,,-20086853701225.68,0.0035146573,10.0
-15337552035540.654,1.5756094114186245,,-18572433858804.484,0.0019242618,10.0
-70236176115097.19,0.4699773177734343,,-76409428452500.9,0.00033225602,10.0
-782144856919.5076,5.032230036959504,,-1019196246839.2262,0.0015472553,10.0
-32468902005101.984,-1.0922274272601569,,-35477807550822.71,0.001149001,10.0
-78459164947.77019,-12.811196486659084,,-73641176527.70047,0.007385926,10.0
-103061356556092.62,1.0383578652596133,,-100918295279718.64,0.002227642,10.0
-45322348875753.86,0.7953337801368717,,-54492372060513.01,0.000119022654,10.0
-561021481229024.8,-0.10233506817716276,,-615744364477828.5,0.002431175,10.0
-467313805673.3481,-8.723470600218294,,-485068785351.05475,0.00061746873,10.0
-3688531699066.337,-7.073660071247088,,-3705851429410.5234,0.013983098,10.0
-45654396804053.93,-1.0943077480499444,,-48087620234430.52,0.002082742,10.0
-24405819968.935406,1.4943447875135414,,-223125953399.77264,0.014423842,10.0
-1003020261440.2289,2.295242841448144,,-1754746204888.9236,0.00086379645,10.0
-13314863553000.564,3.601570337968508,,-12958136502998.98,0.0034467955,10.0
-44123428462675.56,3.482226126342651,,-44187371950424.45,0.002779783,10.0
-35259668803778.53,0.8790702753062534,,-42312262580797.66,0.0025138154,10.0
-30653008462286.062,4.510920449058523,,-33373963903727.332,0.009119237,10.0
-52421893489.84363,-25.01066703855947,,-54525966363.398705,0.00037637615,10.0
-22496126058.912003,-40.06832747343901,,-22786888751.80593,0.0002691582,10.0
-20766382162838.24,1.5681215025501003,,-21944123886593.195,0.0027022928,10.0
-40170158903998.89,4.369814188517331,,-41088375041592.87,0.011162174,10.0
-1556225230659.1821,-5.184098909561055,,-1687136612943.1475,0.0034495655,10.0
-363142878130.78204,-13.520026586400874,,-376879793597.4514,0.0013462447,10.0
-336641254896079.06,-0.0698278241503123,,-344311120358710.56,0.00051192753,10.0
-159688501090980.47,-0.8036576930873855,,-168226495744533.44,0.010610124,10.0
-326992620348.561,-9.541647003091274,,-329067110451.66394,0.0017634096,10.0
-879214385140.5172,-4.639661519107655,,-934139948638.0552,0.00022485275,10.0
-87681319211861.52,-0.4291490379323294,,-92433003974980.42,0.0039012514,10.0
-6886329229781.882,-5.070447702384746,,-7197859198916.669,0.017297046,10.0
-62635342256.984375,6.566132923165474,,-113017779189.60971,0.0020659892,10.0
-2608407057742.705,3.273951153328099,,-5709606402022.93,0.003394279,10.0
-225784456519.85327,-12.734373728313937,,-215370278815.36746,0.0070404722,10.0
-4352943567195.6733,-3.5257437029962797,,-4602775455263.196,0.00027051958,10.0
-7430354057900.475,5.573801744316655,,-8792602324650.247,0.0046353713,10.0
-1136435156648512.0,-0.02264769074271633,,-1214766224950183.0,0.0003200002,10.0
-1851958745928.9812,-7.043655539525808,,-1842793844331.3843,0.00015770532,10.0
-12950735766.254496,-51.74136034206037,,-14072988849.10904,0.00084127655,10.0
-10972172199.498432,-51.614676151204776,,-11347586507.696321,0.0020595877,10.0
-4472273749780.604,2.358031601108621,,-5587252543082.4375,0.007495141,10.0
-156402486737.543,-13.452700476051696,,-161133086612.27664,0.0016213141,10.0
-139021703786.35992,-9.885392228204694,,-121946336068.19733,0.0013205778,10.0
-256595177072886.1,-0.11602635002416084,,-193329827465828.3,0.0068652676,10.0
-63489449807802.06,3.9314074139677304,,-64331419226287.805,0.002806606,10.0
-217516402455247.72,0.46128957404149795,,-212996628824622.22,0.0004839614,10.0
-146649641918453.53,-0.2676302205394012,,-146270049390822.66,0.0061935196,10.0
-135854040337.12004,-17.172434706249827,,-137350288678.98212,0.00079024525,10.0
-320870234009.79614,-11.013215963171152,,-305056266462.18396,0.0018705905,10.0
-27002989519499.594,-1.9513413240624118,,-28494717314874.906,0.0016420822,10.0
-76237146186895.2,-1.5449871267138422,,-81695838092289.61,0.0071986476,10.0
-38589664609777.41,-0.716324544284123,,-45889017677968.766,0.0033951127,10.0
-10540735431788.135,-2.6293962723835413,,-10914923905175.184,0.0010192732,10.0
-3942609525.412492,-23.761780433665734,,-3531599200.772805,0.00023226067,10.0
-27238227347235.766,1.54586175055286,,-26479711290277.535,0.004790397,10.0
-84108716512.02487,-11.859026289330714,,-92640934460.75916,0.008819179,10.0
-1305874858356.6387,-9.452962401184859,,-1474977894476.252,0.002531235,10.0
-6752085180329.595,2.6909222614627666,,-7049633133493.671,0.00031020917,10.0
-19454062391684.87,1.6930124143132361,,-20593058157438.953,0.0087421695,10.0
-175916798494642.47,-0.9164474697960966,,-177628342665790.6,0.005268668,10.0
-10268269186043.424,-4.258686434226881,,-12051289295427.488,0.0013168383,10.0
-23525977560686.973,2.2253360426247077,,-24403729855099.246,0.0023098746,10.0
-5939287100790.1875,2.569315159328416,,-7609747664754.894,0.00041631042,10.0
-284532764542.8017,-11.585568555245452,,-313296086755.02203,0.0006155771,10.0
-301656983635.7695,-22.680712945749598,,-321887274425.68024,0.0019886831,10.0
-20642006181322.41,-1.0499606585787893,,-25157603502998.04,0.004286225,10.0
-83966108250624.27,0.3681452521675368,,-99402225910636.33,0.00052456796,10.0
-165064231473.77377,-17.196245596776155,,-197718297161.60748,0.0011185139,10.0
-13922412108249.895,3.820245559734752,,-14730199433168.098,0.002756558,10.0
-32344202171912.973,0.8091994692727011,,-34404539514067.184,0.0006685635,10.0
-6800181165559.841,1.3142308569592642,,-8084249024701.344,0.006507931,10.0
-413486093564.15326,-6.0154412140211,,-362889081314.56885,0.0019474128,10.0
-41306744235812.945,4.543252028101709,,-76442124242436.62,0.009283677,10.0
-10974496254334.256,3.752949822378031,,-11760079907513.34,0.0011763943,10.0
-170924095051415.56,1.1735346781314346,,-213100754955515.94,0.0005031064,10.0
-81327563057.53192,-18.25675526045717,,-86836551020.09048,0.0005216632,10.0
-2716974048980.007,-5.967764672098678,,-3335310410674.0835,0.0067532114,10.0
-55238793206783.32,-2.638300913836643,,-58897062340865.56,0.0058218925,10.0
-4143155019814.1973,-4.98779995209914,,-4219044350239.344,0.0019578512,10.0
-79957408694276.36,-0.35678174548112784,,-92610501156646.9,0.0017903624,10.0
-536199152288.6435,-13.31510240848811,,-580005878407.374,0.00021934145,10.0
-6749898559936.4,-2.714769747280445,,-9286842408251.186,0.0009952127,10.0
-24534724538014.18,1.8757120933870015,,-25634719026322.797,0.0054061553,10.0
-2516289247777.2383,-7.029634693267793,,-2743545689921.8296,0.0015490609,10.0
-1046236387.3861774,-80.51423845429142,,-1092468012.6156416,0.0014344187,10.0
-17374973830970.492,-3.4258588793082145,,-19120042127455.0,0.004000359,10.0
-5600607080931.761,3.599067643648453,,-5863793122121.791,0.002327955,10.0
-4051138741853.8306,-7.4622893178939504,,-3997460947011.3413,0.0014160451,10.0
-12392151638056.75,-3.6663806121685303,,-14874190253232.29,0.0071924054,10.0
-32971128221038.61,-1.128854048971716,,-35301300191441.68,0.0003489037,10.0
-2308218497022499.0,0.4955986946986283,,-2357107626245633.5,0.0032027934,10.0
-11990242505867.42,-4.995765532945156,,-13770112100943.648,0.0013661191,10.0
-456582273872.45575,-8.41883612941174,,-506585036392.2584,0.00045379606,10.0
-42033166990825.53,1.2091312000714312,,-42188470675827.15,0.0060133054,10.0
-1934607247470.0955,-17.306214985411955,,-1963490205730.6548,0.0008334783,10.0
-116549070621.22194,-23.355365010264833,,-115846619728.49507,0.0019236201,10.0
-444513678237.69,-10.444586524406226,,-499420687274.3792,0.0043861424,10.0
-26349365328767.48,1.8925667780458966,,-27843242345532.887,0.00079768227,10.0
-847663520868.2742,-12.722621246703383,,-910578666840.4497,0.006115103,10.0
-196091074599058.2,1.9707055342204445,,-206741213621366.88,0.0021511193,10.0
-23888011552446.066,-2.0274689402334483,,-27264608766664.07,0.0009779931,10.0
-4994406052230.714,-2.6135952474770967,,-6111857095592.968,0.0007490104,10.0
-4900921649884.386,-12.192419516948018,,-5368421099630.889,0.0025838653,10.0
-539905877112.43225,-5.951151473513077,,-552152516377.2904,0.0015952885,10.0
-841315085732.4799,-2.755789478594257,,-944672443641.1198,0.002779147,10.0
-3400661641021.551,-5.511687875592028,,-3963577185962.0986,0.010296208,10.0
-209083932664235.2,0.26992452795115673,,-263779358234312.88,0.0032967231,10.0
-114515284237322.39,2.659199822150112,,-125928015127905.86,0.003126251,10.0
-620330358776.066,-4.895489185032896,,-644888916624.4867,0.0009772097,10.0
-986217931832.9187,-7.845118695487346,,-1113673042915.3975,0.0027033389,10.0
-51550979245185.99,-0.6598188937058725,,-55624004128075.38,0.007847871,10.0
-51320533075.83078,-11.110829337378206,,-50743401400.262665,0.0012001267,10.0
-304051236303747.06,-1.3839107821327306,,-333660845163504.75,0.005284801,10.0
-540362899027.0033,-7.334364923855918,,-591068684499.7782,0.0005194849,10.0
-207425261672.72058,5.216064660259171,,-795514723763.1165,0.0038215783,10.0
-3375626681197.3315,-6.764829599255258,,-3652428045521.8687,0.0043116333,10.0
-4640999333138.734,-5.0060686508956795,,-4729105663209.187,0.00073601084,10.0
-1119976400.1262555,-18.576217140195574,,-1419823974.9174187,0.0008499253,10.0
-226142873490527.9,0.3924146701061233,,-239353937940447.22,0.008783636,10.0
-132356085438520.1,0.8027284310985832,,-142885902772942.94,0.0013190625,10.0
-4006954949605.341,3.9151886770601356,,-4378285475370.122,0.0007918305,10.0
-331923659658568.3,0.8329732696438731,,-436915519473829.25,0.00933257,10.0
-6248469442336.867,-10.05277973963522,,-6614026504450.455,0.0010046868,10.0
-7037734732134.903,4.055568170738864,,-8274725680545.66,0.0025051949,10.0
-3947376085734.1646,-9.767309509492533,,-4278218203413.888,0.0025065974,10.0
-1231668899181406.5,0.09226570996089811,,-1271218656622281.0,0.006052603,10.0
-9528452664402.633,-2.597728024131111,,-10058392986863.357,0.0011972373,10.0
-258439347295.06503,-26.90917610094304,,-264971201987.05014,0.001713207,10.0
-6171702436615.136,-3.3169700753746776,,-6925754935062.798,0.0014287924,10.0
-1320542801766368.0,-0.34058514507102977,,-1421369787980099.8,0.00078756793,10.0
-2361054153415.432,-4.326826959240979,,-2566686890120.609,0.0018699262,10.0
-6228195879733.302,-9.585622158379714,,-6756821873695.666,0.0033195403,10.0
-23441615452557.773,-2.00694398197619,,-24489527233818.97,0.0040855366,10.0
-68219235162644.125,2.4791057866439643,,-67730631640195.58,0.0015401248,10.0
-74154572165.4781,-26.858653572040005,,-71728245688.91478,0.00014832965,10.0
-21243595089566.55,-1.9680982265344962,,-23321833156145.58,0.00093003863,10.0
-16045654052457.746,-6.739764027308787,,-19086919081684.71,0.026778212,10.0
-364036810482761.25,0.8220250200541905,,-406080867711026.75,0.0068055317,10.0
-74481310298000.45,-2.1669194322075667,,-78383240567605.73,0.0017908762,10.0
-3733193197549.264,-5.831893225920162,,-4168651010445.8115,0.0016058706,10.0
-382249053315169.94,1.4760250796425152,,-430200126077490.1,0.0056446167,10.0
-28014270232618.086,-1.6721978076727144,,-30244678168128.52,0.00089530786,10.0
-897522327015.2246,-6.086635484971917,,-946540659733.3917,0.00083061575,10.0
-7446864788445.91,-4.841974345363379,,-9475177583528.496,0.0034369896,10.0
-89268110358093.14,3.621592557872625,,-92424470322753.02,0.0067319237,10.0
-235072165933644.16,-0.6056118643955861,,-245440363291452.25,0.00028808686,10.0
-1375144859288385.5,-0.08483091805482867,,-1378645538509411.2,0.0038332187,10.0
-2276749298366.751,-4.65929408046963,,-2546416032362.5913,0.0016020084,10.0
-77646988223888.69,1.241438180831231,,-77553585001499.58,0.0038118563,10.0
-2223776510748051.8,0.6000261005633745,,-2446764741544571.0,0.006081882,10.0
-793441447742.9855,5.16103477313873,,-1034940097099.6409,0.0013793487,10.0
-4302213241802.5947,5.215197861875877,,-4542702701159.57,0.0031180244,7.0
-139319242840053.89,-0.8737487932014515,,-145274778352411.3,0.0013108744,10.0
-6206441623305.276,-6.446963280428855,,-6592713794600.343,0.010882385,10.0
-3920216560497.7007,-7.6355671939512,,-4415867474409.479,0.00054721005,10.0
-124313585436402.61,1.3598693263359487,,-142390956066137.5,0.0017075718,10.0
-256897805217.11044,-6.891325557139564,,-312419487347.591,0.0007156235,10.0
-1051254966955.2795,3.2516259590705032,,-1102713347581.6343,0.0019808635,10.0
-169211819850152.25,-1.1975174836497022,,-193395652472915.47,0.0007156123,10.0
-838415544821.1489,4.98081870761953,,-813901739658.3279,0.008019482,10.0
-23185432533.708214,-14.798436553062029,,-23089252509.936314,0.0015993066,10.0
-1371459878191.8147,-9.076255021545483,,-1336532647324.9172,0.0018959772,10.0
-234768295561137.28,2.0715668951957094,,-259182789338751.6,0.0022065795,10.0
-54541032429224.94,-1.0441342246900702,,-54736200455948.4,0.0011824822,10.0
-215821219341336.25,0.7824607373943463,,-358880306999370.94,0.00991759,10.0
-15663906272827.928,-3.5444941184104444,,-16420574357414.793,0.0007262345,10.0
-59838512769230.66,0.918572347209677,,-62873913696516.72,0.00063957926,10.0
-382429086466.91986,-14.564557337620865,,-423004544638.9766,0.0012675354,10.0
-5917441888320.663,-2.2989335594597513,,-5325553475025.333,0.008037086,10.0
-1458936442726.1174,-12.585128135971543,,-1481116259969.2288,0.0015784234,10.0
-1778496876673.221,4.614257279342077,,-1812502763387.9216,0.0010171004,10.0
-3642441890053.5127,-7.762793840133383,,-4191582806917.808,0.001089195,10.0
-33714282784927.25,-3.5221807732217183,,-36721437154665.87,0.009375609,10.0
-414976416369.9111,-15.29344339065999,,-548773750745.30676,0.0010462452,10.0
-30130072164.650017,-22.01711142878724,,-34937269478.36241,0.0008871028,10.0
-4241809149525.7534,-3.682837814337737,,-11852839676879.443,0.010036203,10.0
-1244729170779.9753,-5.918581027098028,,-1497892035138.6147,0.00061019434,10.0
-102471016164018.89,0.7892423965817202,,-123382720454265.69,0.0010733142,10.0
-149518738112.8222,-11.327926012920955,,-205585619837.59662,0.00063786487,10.0
-3341384765.535051,-25.271259046036707,,-3377798528.905967,0.0016011258,10.0
-51317861357315.266,-2.0096681268799705,,-53697586377858.71,0.006636678,10.0
-299998384110.42896,-27.768334337967957,,-415484508094.17786,0.001206859,10.0
-21254416280652.75,-1.2277992819431955,,-23753373934127.246,0.00079195516,10.0
-192284001378863.2,-0.34530882471508406,,-198254962130979.03,0.0018478859,10.0
-18090361749335.8,-4.854740945354844,,-18788058090772.434,0.0086054215,10.0
-2037185170396.9395,-7.805254107903063,,-4889327332180.936,0.027310159,10.0
-335048123305385.8,0.43415683819057704,,-473226101060484.94,0.0028121322,10.0
-1509079407293.3909,-10.004740346835082,,-1578850131125.5115,0.0016063921,10.0
-72515912799808.17,1.282780325391879,,-77593199767827.17,0.0028806452,10.0
-2224585745239.8394,5.554506628545669,,-2163363404133.2695,0.0006149694,10.0
-3207372915365.5107,-7.865190931194856,,-3219152182697.7256,0.0011796306,10.0
-32837143426771.38,2.9332293836954646,,-37009871027273.24,0.005933224,10.0
-8082140306018.61,-5.473556004584356,,-8441357419649.697,0.002952274,10.0
-9245296811215.016,-2.047270128885306,,-11151330994724.857,0.002004138,10.0
-2819569583058.2134,-2.554770945326496,,-2821976832393.069,0.00079111906,10.0
-146330953321548.88,0.8847438567810003,,-150183050788510.38,0.0027310697,10.0
-165006687686.79617,-6.6203557776169095,,-314233923533.8691,0.0020527649,10.0
-143563335452.44083,-18.506973619412776,,-157555609284.13138,0.00074005517,10.0
-1539307996407.7095,-13.854382846711827,,-1718155419268.7761,0.011774552,10.0
-422650531631.10846,-22.191821206126054,,-442622723544.63025,0.00019557346,10.0
-34669026915375.785,-0.679619692474866,,-44947844964495.93,0.0023222244,10.0
-1023250248190.3245,-11.40734110622315,,-1059564331980.8499,0.00094593375,10.0
-9073136582127.072,-1.9010229940959626,,-10555675699605.586,0.0044944063,10.0
-33317868806.759323,-7.173444242600835,,-24607803377.818344,0.0027461918,10.0
-48721362712.44422,-18.901292578014573,,-113260504522.05591,0.0025872053,10.0
-6164221166446.735,-3.092068062789026,,-5821478447533.615,0.006098068,10.0
-436578260757.15924,-8.13677694826089,,-576216385271.9799,0.00072350947,10.0
-19399756861640.63,3.1042236042557327,,-25148122406620.664,0.015215861,10.0
-220180717815.48737,-28.843133283362427,,-224495143145.05963,0.007836888,10.0
-10610508267645.273,-4.612340608884707,,-18029396214048.316,0.0037120178,10.0
-343474505844.0063,-26.471897900203864,,-358143959229.34625,0.00030223987,10.0
-634535855789.6213,-14.827966656792594,,-611318037555.2671,0.0007521322,10.0
-796057413908.7845,-15.156675790239875,,-819162608950.0332,0.003225041,10.0
-300258299879039.5,-0.42743527501551304,,-462909858951596.75,0.0024640046,10.0
-1779439591489.7773,-7.322790551102868,,-1881047543955.986,0.021572333,10.0
-708647768308.0895,-5.401365882357695,,-755639174065.1359,0.005725564,10.0
-172163707342.0989,-16.78336535434996,,-175718944128.08487,0.00015747426,10.0
-154074793058.07535,-20.307110637456034,,-162389880710.68655,0.0010175572,10.0
-140197070292908.31,-0.7187967383214072,,-146706985373734.78,0.009568642,10.0
-8796163361741.664,-1.4243680904583356,,-8472441171252.562,0.0002615572,10.0
-14940889445389.502,6.019215315600372,,-16309868489688.506,0.007859739,10.0
-3379688758314.176,-3.935685802370995,,-3268871868500.584,0.0019683153,10.0
-1159171687592.6267,5.088262590513031,,-1315133041640.3054,0.0008478013,10.0
-769313249715.3967,-8.826469318632181,,-778732141863.6532,0.00084473175,10.0
-3292301701100.853,4.180778554005451,,-3405095120874.0215,0.0060093263,10.0
-3519873029103.0938,-10.355504282265132,,-3543919205126.7866,0.00046197692,10.0
-1883578320071.2087,-3.6228746800229534,,-1966975599016.8293,0.001153961,10.0
-35802545239204.17,-1.5287104569705756,,-39537988346536.49,0.0068985745,10.0
-239927621142.82053,-25.815420028882563,,-249066399312.91223,0.0010532534,10.0
-30131186860.73508,-16.43502056938326,,-43925782329.263,0.00091581204,10.0
-22238357514479.56,0.3361103650662898,,-24187672995967.992,0.0037110108,10.0
-15943404302156.072,4.523815941427051,,-18008670978954.508,0.0033706308,10.0
-21756667037540.945,2.941662644519277,,-22025103398346.242,0.009250586,10.0
-620090732337.0535,-8.094474568071625,,-628171597033.8221,0.026678571,10.0
-238095967250440.8,-1.742439235211915,,-255804389948441.78,0.0025007604,10.0
