EpRewSEM,EVAfter,EpLenMean,EVBefore,EpRewMean,KL,TotalReward
16.114977819542933,0.07036204723541362,70.19444444444444,-0.03820884602863539,18.692514195820017,0.0028064589,89173.5400369646
9.024445935070998,0.23697925662228136,89.67857142857143,0.08034061931104641,41.54412536716802,0.002932815,90336.7755472453
10.036070384654623,0.33862804126397705,92.92592592592592,0.32755364468488113,33.35073956269772,0.0012403384,91237.24551543813
10.054327133185733,0.04438359497298072,74.8529411764706,0.003644807021228047,16.525500758669143,0.0042256024,91799.11254123283
7.708122486280351,0.2923610009454265,96.42307692307692,0.270687816291582,55.40058271703568,0.0009867332,93239.52769187574
8.512109871649688,0.35159879695489404,90.89285714285714,0.3353992261486727,42.786868799198714,0.0012201109,94437.5600182533
13.467681328698882,0.08937652585236289,76.0,0.04797562330920391,9.065209326143984,0.0028761134,94736.71192601603
8.911914155855095,0.39550235686047885,83.83333333333333,0.014006870052831188,35.89692755878785,0.0023631856,95813.61975277969
14.87858243699455,0.06827602782339215,95.4074074074074,-0.00543173109306383,34.06991568077347,0.0010917045,96733.50747616058
11.262630679430083,-0.027239259696018925,75.6470588235294,-0.0697285405210466,22.44414249859893,0.0024261733,97496.60832111296
5.679608657821012,0.3313573909620803,76.54545454545455,0.30468798142050213,43.42170691436192,0.0015636099,98929.52464928685
29.046028232396715,0.06538337870271349,81.64516129032258,0.02107006629316488,-15.878769137512053,0.002572351,98437.28280602393
9.114404277241391,0.25475992602386444,92.70370370370371,0.2279511000114225,44.545611296998445,0.0018268632,99640.01431104286
8.681379576302167,0.07084528302624882,76.42424242424242,-0.4719989126453492,18.5932599933732,0.0034613307,100253.5918908242
7.377518104276667,0.3737756438306117,89.53571428571429,0.27441030948382317,56.19739099863495,0.004227348,101827.11883878596
23.512736544489286,0.02815676320380678,85.3,0.008654460549653908,-11.057830309331216,0.0013198141,101495.38392950603
17.023842782003655,0.20124498984454986,100.0,0.16923455952261168,16.642391960769483,0.0016585768,101928.08612048607
6.783462704794127,0.4139336826633331,89.53571428571429,0.3870920813289024,42.833993360661474,0.0018561314,103127.43793458455
10.089879916715397,0.009037850982808293,78.57575757575758,-0.024227249737002188,22.734163981647118,0.0031644532,103877.6653459789
6.881487144749385,0.35592009177828765,78.875,0.32402241704797385,31.965338058306777,0.002049721,104900.55616384471
26.838807859616146,0.27877314230927186,92.85185185185185,0.07241960290945704,-17.69909110449871,0.0016762833,104422.68070402322
12.302315965148479,-0.6499788154781643,96.1923076923077,-0.6278431122836869,32.46905034197061,0.0010577907,105266.87601291448
4.97656169747834,0.10567451192800748,81.64516129032258,-0.7509425811958139,53.93029432070548,0.0007160213,106938.71513685632
10.099637662333642,0.06409054644773349,75.70588235294117,-0.06126652140465394,30.884436517575743,0.0026686757,107988.7859784539
9.262296903599818,0.21201580233624728,86.55172413793103,0.1578462261429534,34.397410237474496,0.0035104326,108986.31087534067
5.401580342714589,0.3340594070425159,89.5,0.12648382711312367,55.44669852594603,0.003254379,110538.81843406714
8.204433281607034,-0.14219969370983043,83.7,-0.25763456088966463,41.781340331218175,0.002262042,111792.2586440037
6.135712795478885,-0.10895901933561625,96.23076923076923,-0.34160814248141436,55.15578633956724,0.0021731218,113226.30908883242
11.469313786024495,0.14659046876896753,87.10344827586206,0.11643264285349286,35.32600884587537,0.0011014318,114250.7633453628
6.8221418028058665,0.3386530240368585,83.09677419354838,0.30415104710128893,38.777771192489396,0.0020052316,115452.87425232996
12.064688377194798,0.0786084876046893,83.58064516129032,0.06680644576924721,19.754213420764323,0.0012640371,116065.25486837368
13.513433852924347,0.09720869820754896,89.39285714285714,-0.09245112823461765,32.33764943580922,0.0029583182,116970.70905257636
17.807364174901195,0.03008101731422097,81.12903225806451,0.002762529714620654,2.249228484137718,0.0020330388,117040.43513558466
8.922788674405782,0.23821277273995523,87.10344827586206,0.22081152238925672,34.10491956310068,0.0023844172,118029.4778029146
13.631363634349519,0.08344242605819108,83.73333333333333,0.0030644985450172246,24.148745907551824,0.0021050607,118753.94018014114
8.760485274647081,0.15937405158738516,67.5945945945946,0.14255421234218502,26.49156405782154,0.003436558,119734.12805028057
5.771358121833699,0.10331132541161747,77.15151515151516,0.08677177318887164,40.58477064321222,0.0036130697,121073.4254815066
9.74039150649017,0.03734631668409638,92.85185185185185,0.0038647864271746935,29.775535272013514,0.0021654943,121877.36493385091
31.10140817387762,0.034515860678069665,92.81481481481481,0.03063319127308406,-6.7437438937072836,0.0011918067,121695.28384872085
10.425539377237872,0.003947495979592763,70.5,-0.0408895800179101,16.447448987791162,0.00339269,122287.39201228136
16.68294901744605,0.05533152781286921,81.03125,0.04968662512334843,11.442284142945772,0.0023872878,122653.54510485564
33.91435312375838,0.03624821336115425,81.03225806451613,0.03068725080976442,-1.1806260359927614,0.0027340828,122616.9456977399
5.412087889547026,0.25452678959689,73.42857142857143,0.24449768662507432,48.94882163707239,0.0018559089,124330.15445503742
10.379036465401889,-0.004399530404004981,96.23076923076923,-0.04709103237218182,40.13704207061354,0.001060301,125373.71754887338
13.016448636670972,0.043002333793830894,89.53571428571429,0.019267834311609278,21.742286241676887,0.00096432277,125982.50156364034
11.445781585870263,0.05234878616258842,92.74074074074075,0.03328642668178328,15.591103085615847,0.0018852138,126403.46134695197
5.969329634058105,0.22643435816445023,74.88235294117646,0.20899573085911627,34.57995906501261,0.0022051407,127579.1799551624
13.742260248161923,0.036174528560451,81.0,0.01944592254599775,24.39164489035541,0.0029672533,128335.32094676339
12.091357352679715,0.1442647488631662,89.57142857142857,0.09570829558909677,33.50193264207637,0.0030469024,129273.37506074151
7.479216549460151,0.08127202282142232,75.9090909090909,0.036746518229544556,37.01028707347578,0.0030383493,130494.71453416623
5.472592779364653,0.23402316125191247,92.70370370370371,0.1750284490922983,55.36350950609534,0.0055289012,131989.5292908308
7.18846587125526,0.10787153731167598,63.475,0.09205954533171368,22.909621724168534,0.0019877763,132905.9141597975
14.933683177787326,0.03140680664276263,76.75757575757575,0.018525096452252088,27.754731334757796,0.0023354206,133821.8202938445
6.870550901044155,0.03315820622858412,81.6774193548387,-0.015265924550665666,41.057355799940446,0.0022812446,135094.5983236426
9.39161421467943,0.13344560499201963,83.63333333333334,0.14028644390011336,35.27679938323617,0.0024613927,136152.90230513978
20.036744536771607,0.03861407394029781,87.72413793103448,0.03691767866150186,19.15893436082738,0.0012767984,136708.51140160376
7.303204109564169,-0.3905629943345854,81.19354838709677,-0.504493081676392,28.378592031219682,0.0012956589,137588.2477545716
14.143472415957735,-0.10839772807287384,89.75,-0.4301351182822333,18.382638741282495,0.0010283276,138102.96163932746
5.565506704761422,-0.2204725374622465,79.15625,-0.3437198201675389,47.10754885794491,0.0013389979,139610.40320278163
8.110256731751115,-0.24869845965071558,81.90322580645162,-0.3658977137159476,34.15009108069903,0.0013144942,140669.0560262834
25.313355842907015,0.014669538259371229,67.42105263157895,0.010104519121540534,8.375399720013762,0.0010377172,140987.32121564387
17.49501627421164,0.03583097471499763,83.8,0.0294502943585917,16.357694502188195,0.0013228527,141478.0520507095
14.339936042058325,0.059116784898606056,83.8,0.045181018094803904,37.78160774761485,0.0014139205,142611.50028313787
13.062862527441478,0.009677381630143422,84.23333333333333,0.005550749274199962,30.166522296670163,0.0017010546,143516.495952038
13.261390148000725,-0.041548431570680444,78.51515151515152,-0.13283377407609676,26.007615264837465,0.0014378553,144374.7472557776
12.20707693742821,0.039322264568957155,86.41379310344827,0.021636598587126743,10.348626304446405,0.0034474235,144674.85741860658
6.527543249141092,0.018939768452955974,84.1,-0.10287786392610831,31.008406035666606,0.00081339356,145605.10959967662
13.007133356233188,0.014104283180759403,84.73333333333333,0.005002101539517523,26.775268534225734,0.004309586,146408.36765570342
7.568330122787396,0.0452331651981589,86.5,0.024257189592006068,44.145563635396876,0.0017777935,147732.73456476533
11.388363178010863,0.055682163099111004,72.02777777777777,0.04674715701340537,27.796340198841275,0.0015299055,148733.40281192356
6.873330510943075,0.10700228481908014,66.46153846153847,0.07418312255949511,35.34920474433227,0.003365141,150112.02179695258
17.357563810550115,0.03912961000435056,76.27272727272727,0.0325117101756186,22.213997204197952,0.0013955195,150845.08370469115
9.241397901296585,0.006077492168074516,81.48387096774194,-0.05681467885842162,11.8074871123423,0.002207518,151211.1158051737
9.994459642619647,0.09958226374561807,74.32352941176471,0.08413722817484248,21.627620942569393,0.0016220793,151946.45491722104
13.300661243387776,0.022942955448522317,100.0,0.013855404361689083,26.146409036013097,0.0009049621,152626.26155215732
36.01384375418819,0.01567822926285456,71.36111111111111,0.01405632041377114,-4.661579437974266,0.0030459582,152458.44469239033
8.045720210726289,-0.026342790402933858,85.16666666666667,-0.0680835876426904,38.454569198575356,0.0020346914,153612.08176834762
27.209017951158255,0.03271256998512906,78.78125,0.029102781677121214,-10.447269772178231,0.0026862966,153277.7691356379
10.694067200846176,-0.04990624197839377,89.67857142857143,-0.11676339715396566,31.02441651552839,0.0037451235,154146.4527980727
8.41813874931585,0.08700253953594783,88.27586206896552,0.07358032560343652,43.35599718315296,0.0023337584,155403.77671638422
10.711297937234772,-0.0637377847606091,89.53571428571429,-0.10536521069734905,26.22690040592884,0.0015459432,156138.12992775024
16.083178442983318,0.05140807261477043,93.03703703703704,0.04560162267459811,28.708955077939468,0.0018993836,156913.2717148546
5.069878585391201,0.17249100544148732,81.09677419354838,0.13723372780738174,51.479010827397595,0.0025255124,158509.12105050395
32.46878070037885,0.029219194359568545,92.81481481481481,0.025309891020771413,4.138216336183484,0.0023055759,158620.8528915809
8.911125539315465,0.07314684357641299,78.15625,0.057464455773278966,38.43133918941403,0.0022107319,159850.65574564217
11.836165504965889,0.04795788547641422,89.92857142857143,0.03702782208136801,22.12628274160281,0.003569959,160470.191662407
5.579300725505247,0.05487743514122512,87.75862068965517,0.042249982826712884,50.91512187814827,0.0032590576,161946.73019687328
9.081261673282967,0.024746948166749827,81.35483870967742,0.017787447010414903,31.09030286904461,0.0024230944,162910.52958581375
11.984570352484223,0.026984965770750935,89.53571428571429,0.017875340870944,37.004897012251945,0.0013565314,163946.66670215686
10.939278088885548,0.04363292105408911,90.82142857142857,0.03421226521975684,38.97913850818641,0.0015837301,165038.08258038608
17.447189195089198,0.03393781815762631,81.54838709677419,0.029598989480310256,29.83892793281485,0.0016825352,165963.08934630334
7.332797811393412,0.16934266029156908,77.06060606060606,0.15461751207180385,34.314146064873455,0.003368988,167095.45616644414
6.681556440687203,0.19296663004767156,78.875,0.1782144912385809,49.23898007650567,0.0024172217,168671.10352889233
7.644849954750004,0.18055686875082477,87.3103448275862,0.159381422101615,40.47923084088194,0.0045864624,169845.00122327797
6.075525914921547,0.1625248484436893,82.16129032258064,0.1421092241444425,40.915455158061256,0.0014237342,171113.3803331779
12.403464611530154,0.06099017291600439,86.51724137931035,0.10539444335967751,28.926067643333013,0.0018841302,171952.2362948345
14.075079102800364,0.04371475839697947,74.05882352941177,0.04759874651835261,28.33446882082453,0.001576548,172915.60823474254
5.954963032924704,0.03429045006225284,75.1470588235294,0.014403732344447251,38.801600024490696,0.0024836583,174234.8626355753
9.758841483798696,0.09556684898718026,75.91176470588235,0.08022759135554902,28.46789648425295,0.001017664,175202.77111603983
8.760762285880817,0.159501193168764,87.79310344827586,0.08739519861314282,43.41681233766539,0.001058569,176461.85867383212
7.277670823498808,0.14309944764172422,80.75,0.12288221292638457,41.15665805364803,0.0011598457,177778.87173154883
9.192088888172886,0.1546599295979454,72.05714285714286,0.14850915087006578,28.79960193212494,0.0009660903,178786.85779917327
13.51377407609525,0.16464247926762954,90.92857142857143,-0.010801129767706641,19.56118173365852,0.001976391,179334.57088771573
9.685396867065668,0.04515606162798225,85.03333333333333,-0.005970672918805153,43.78579129224764,0.0031437771,180648.14462648303
18.226708806356307,0.01895794314650634,78.5625,-0.06896965242455488,-2.1294593648870954,0.0031465723,180580.00192680658
7.4910333726279275,0.08820767354559955,86.55172413793103,-0.379559470775527,47.7897202191425,0.0042058732,181965.9038131617
6.384819222117433,0.14568615715681243,86.96551724137932,0.13728696079857228,51.72417858319836,0.0013222962,183465.90499207456
7.9432318397720305,0.2177107482239291,86.51724137931035,0.1907311159567413,45.49508575305027,0.0035166268,184785.262478913
13.44901401933391,0.07473200085506748,79.0625,0.07197654714165524,16.177084774715045,0.0012199631,185302.92919170385
11.24584431727059,0.028891111275472836,81.54838709677419,-0.008705517507745286,34.1527827114541,0.001291394,186361.6654557589
7.753911863045341,0.06747198415671773,82.25806451612904,0.05839126234215242,46.33203427728398,0.0019892862,187797.9585183547
6.05864157481219,0.13112086409714852,74.44117647058823,0.08619721845721251,46.55405743265852,0.0020925337,189380.79647106508
6.932161922883652,0.12263318629677122,88.72413793103448,0.11216517967302941,38.760556785308616,0.0012937676,190504.85261783906
10.859729154816172,0.1102712639989234,85.0,0.10521895350815902,28.22198223219009,0.0012677984,191351.51208480477
6.914787441626005,0.12305435931464048,83.66666666666667,0.11530757782901502,40.32915370325301,0.0016732698,192561.38669590236
11.889199425077516,0.08391988853170873,81.15625,0.07963099225764314,26.93625260536232,0.0015907809,193423.34677927397
10.544845219358344,0.07896601262724257,72.08571428571429,0.07308282040601166,16.712409310746487,0.0019124054,194008.28110515006
13.524709821372348,0.05920856958931042,74.17142857142858,0.051549268121591885,33.88827893744751,0.0012234758,195194.37086796074
12.832376017807317,0.06513468994105887,83.3225806451613,0.061759895873312876,32.15153936924895,0.0012805826,196191.06858840748
12.209416930672244,0.06784087227026148,81.38709677419355,0.061039059232651294,14.058053597932712,0.0014742629,196626.8682499433
8.263699202197337,0.09628984562541953,79.6875,0.08115557494104386,44.73089197099334,0.0015362451,198058.25679301505
5.377844329506513,0.2843513614716754,88.62068965517241,0.272338426347539,51.992737608756876,0.0026876684,199566.046183669
9.86435812122599,-0.05321224710971939,86.65517241379311,-0.07813811569813489,32.406072682598854,0.0028732757,200505.8222914644
8.141254684546166,0.12250103760897679,89.46428571428571,0.11597032589376322,38.81066099165322,0.0015277872,201592.52079923073
11.538505103043054,0.034203122507054706,76.78787878787878,0.02961384352367935,41.44530884496989,0.00092544657,202960.21599111467
6.291969775737899,0.10052063195467009,75.02941176470588,0.09062672930259197,42.96315590197803,0.0034890831,204420.96329178187
26.202571931105137,0.017973820745880165,83.76666666666667,0.014810920129786687,20.66410743628793,0.0028931887,205040.88651487048
6.4755931703990965,0.07489297887375568,72.08571428571429,0.06641049590177639,37.48386702938649,0.0036870202,206352.82186089893
9.55146727828687,0.016349867447138067,84.23333333333333,0.0027321490920633185,40.64456370013521,0.0024957326,207572.15877190308
16.760789403027474,0.02855527768249244,89.64285714285714,0.021348578353353798,7.409529973280257,0.0023169008,207779.62561115492
6.7622824507980805,0.061483913743736074,85.2,-0.015422788235459395,48.602074550912285,0.0028765788,209237.68784768222
10.707978081445066,0.045858975472534036,75.11764705882354,0.04172091036719505,17.608078802179797,0.002452524,209836.36252695636
8.95445159593525,0.16657767264648837,83.66666666666667,0.15965569252894352,39.03586216813739,0.0025030607,211007.43839200045
15.340166073160727,0.08836521331696856,89.5,0.08293554862031405,29.10856638104431,0.0047288295,211822.4782506696
9.004988397852674,0.15413449794580358,87.13793103448276,0.13798174103362149,50.446567463462706,0.0027268168,213285.42870711006
15.452033820590412,0.09923796156523468,79.90625,0.05979475713488169,25.964232513880432,0.0024829593,214116.28414755425
11.102943102943811,0.07102490757225799,84.06666666666666,0.054862222992967946,23.39138782209306,0.0023546647,214818.02578221704
7.91145201515064,0.07740149059801793,67.84210526315789,0.06842832027028178,25.45638486352688,0.002336249,215785.36840703108
14.94890072132235,0.06977271879930547,92.88888888888889,0.05721891098029863,22.407627896211906,0.0015103568,216390.37436022877
8.059603232596505,0.055523796345162246,74.1470588235294,0.0049089915330639,23.81724380657724,0.0023002333,217200.16064965236
13.340309035856999,0.11731500794017669,87.20689655172414,0.1006058578545943,22.270168844370293,0.0018630486,217845.99554613902
8.778581136885867,0.20001888146331548,86.41379310344827,0.1399046606929354,38.24821469771517,0.0019602228,218955.19377237276
7.100905937242582,-0.05273434140031208,89.5,-0.09544048813421457,47.359115470608344,0.0030327567,220281.2490055498
